"dataset6783","modelU","U","b3",0.844118548349012,0.665681900842476,0.235720751126763,0.161225238940933,0.497816394926749,0.705144075007386,0.865246350267701,0.987272960902611,1.00021155597158,8452,0,1,1.98225143750509,1000,6000,20000
"dataset6783","modelU","U","deviance",NA,35.0657533131667,4.64650889784185,30.952062688378,31.9746951221206,33.1525495177251,36.2394581369399,47.0430383956219,1.0003999466621,9176,0,1,1.98225143750509,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6784","modelU","U","psi",0.399095187949482,0.31839183950245,0.0973627142154836,0.14728553514405,0.248123273726961,0.312310644642064,0.382668797001846,0.523015003779467,0.999986979242132,20000,0,1,2.99599697987239,1000,6000,20000
"dataset6784","modelU","U","theta11",0.393152410411509,0.433619872392773,0.0285953760764722,0.377639664446472,0.414589027474672,0.433785727732133,0.452768515491898,0.489895035616473,1.00012620320929,20000,0,1,2.99599697987239,1000,6000,20000
"dataset6784","modelU","U","p111",0.976606774549466,0.969459467850753,0.00563149639309694,0.959232771660652,0.965394880439618,0.969232610305544,0.973258641228841,0.980893730384341,1.00069714242876,3433,0,1,2.99599697987239,1000,6000,20000
"dataset6784","modelU","U","b2",0.784686709010275,0.537696754808392,0.287137840977758,0.0314672182276909,0.295600517291343,0.557287207921036,0.790429829561617,0.979946552770555,1.00001757295903,20000,0,1,2.99599697987239,1000,6000,20000
"dataset6784","modelU","U","b3",0.700989382683299,0.500889598206285,0.289434438620854,0.0251027994288333,0.253105415962636,0.50197719463122,0.752048836264294,0.974662940914277,1.00041471865754,5253,0,1,2.99599697987239,1000,6000,20000
"dataset6784","modelU","U","deviance",NA,127.890640160193,6.37041316221221,123.367251581709,123.563302163504,124.436093720145,131.175932964485,145.280175193451,1.00006963190506,18569,0,1,2.99599697987239,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6785","modelU","U","psi",0.220233374489937,0.137087348560625,0.0715983732475867,0.0297354917142013,0.0837075510565446,0.126209144635659,0.179043634894859,0.303292621452911,0.999924225106446,20000,0,1,2.07182712157567,1000,6000,20000
"dataset6785","modelU","U","theta11",0.51731533040083,0.451479643499417,0.0489990790449391,0.355640257333801,0.418237031350776,0.451176024815398,0.484871383773909,0.548021319223323,1.0002394972167,13134,0,1,2.07182712157567,1000,6000,20000
"dataset6785","modelU","U","p111",0.980113603339402,0.992879267628657,0.00618803296141778,0.97721236839316,0.989709902687964,0.994544125677075,0.997699134857949,0.999789368152148,1.00003224764307,20000,0,1,2.07182712157567,1000,6000,20000
"dataset6785","modelU","U","b2",0.0617772635112051,0.500586948652486,0.289346493030302,0.0251698425679933,0.248124727804679,0.500932436319999,0.749640605189544,0.97516645292053,1.00041528952185,4884,0,1,2.07182712157567,1000,6000,20000
"dataset6785","modelU","U","b3",0.24190136133437,0.201187004548003,0.162184225894222,0.00632231838966818,0.0713706430955503,0.16216199861041,0.294687501756922,0.602062785321058,1.00011601745378,14268,0,1,2.07182712157567,1000,6000,20000
"dataset6785","modelU","U","deviance",NA,78.8476189158214,2.49584113272993,76.0027733434357,77.1519040669369,78.295597478721,79.9119307924412,84.6109709607651,1.00023097420704,20000,0,1,2.07182712157567,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6786","modelU","U","psi",0.480316375744762,0.455297660358478,0.104093608283469,0.257385773517592,0.38194748049846,0.454409572227573,0.525992179531565,0.661624514185212,1.00017862085196,12633,0,1,2.30022297700246,1000,6000,20000
"dataset6786","modelU","U","theta11",0.844052162797656,0.82020400955345,0.0182030775632612,0.783395895065507,0.808214107739012,0.820712670119063,0.83276104158336,0.85425577194263,1.00014491131222,20000,0,1,2.30022297700246,1000,6000,20000
"dataset6786","modelU","U","p111",0.982258643027896,0.984639275645687,0.00376018475467348,0.97685522216901,0.982131232785604,0.984809091821369,0.987312085411639,0.991349017092968,1.00031461544221,14202,0,1,2.30022297700246,1000,6000,20000
"dataset6786","modelU","U","b2",0.436301835461985,0.47818693271564,0.287013227570145,0.0203629251869546,0.230606963950046,0.468188114697114,0.720117326649237,0.972426318697398,1.00023243494884,7901,0,1,2.30022297700246,1000,6000,20000
"dataset6786","modelU","U","b3",0.405296761485515,0.333559531269077,0.234797379310982,0.0126783629960039,0.135069353765765,0.293957201235451,0.498952722006754,0.837973027813523,1.00005502507362,20000,0,1,2.30022297700246,1000,6000,20000
"dataset6786","modelU","U","deviance",NA,310.591212841765,5.68739157085625,306.469436355773,307.477402804188,308.475208677144,310.610084159819,326.450196338821,1.00021841981776,20000,0,1,2.30022297700246,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6787","modelU","U","psi",0.0936304011726752,0.181956996903123,0.0804943174060769,0.0552620305320689,0.121914805380901,0.172146391252719,0.231570635172748,0.363569417973087,1.0001846419056,11445,0,1,4.41025062799454,1000,6000,20000
"dataset6787","modelU","U","theta11",0.462309705539839,0.520069404898723,0.0402126858206959,0.441586425000592,0.492820884509693,0.520417393589371,0.54690281568177,0.598492995636157,1.00009479905741,15582,0,1,4.41025062799454,1000,6000,20000
"dataset6787","modelU","U","p111",0.951050070727419,0.95759238351193,0.00483333018896186,0.950966669709078,0.953916897287683,0.956711095530143,0.960303229022636,0.96925599621176,1.00005738901057,17229,0,1,4.41025062799454,1000,6000,20000
"dataset6787","modelU","U","b2",0.973847747787135,0.523952665078999,0.286565433411064,0.0279225704085547,0.282598290243186,0.533719049458653,0.776221908510027,0.977551444873111,1.00019382074887,9557,0,1,4.41025062799454,1000,6000,20000
"dataset6787","modelU","U","b3",0.872877741655102,0.669208172393322,0.233780612555002,0.163732472310847,0.505181108859591,0.708617935087285,0.866252016252014,0.98707596375533,1.00010608463768,13027,0,1,4.41025062799454,1000,6000,20000
"dataset6787","modelU","U","deviance",NA,93.1624349999865,5.83780258226678,88.5177666514877,89.3316639441066,90.4784873643998,95.2393772736538,108.835308062477,1.00039713203568,14884,0,1,4.41025062799454,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6788","modelU","U","psi",0.855789436770137,0.908750054796762,0.0603453836736378,0.761545574452109,0.876584121441204,0.921105468859305,0.954241552311893,0.988127821925278,1.00007380490782,20000,0,1,2.15934942166011,1000,6000,20000
"dataset6788","modelU","U","theta11",0.224487535048975,0.234649843407971,0.0137340867225277,0.208463693316482,0.225306344614638,0.234367945877809,0.243739940431116,0.262695283964102,1.0002252199911,8355,0,1,2.15934942166011,1000,6000,20000
"dataset6788","modelU","U","p111",0.97161199342797,0.972337915279337,0.00528948174505489,0.96235545789229,0.968650766426848,0.972237725861563,0.975871349061653,0.983064419291784,0.99998149850761,20000,0,1,2.15934942166011,1000,6000,20000
"dataset6788","modelU","U","b2",0.172589655240299,0.617880724523842,0.271642910346544,0.0555550294295313,0.418104218677863,0.670355593648761,0.848495941496956,0.98608711163398,1.00017192178002,9321,0,1,2.15934942166011,1000,6000,20000
"dataset6788","modelU","U","b3",0.515949965999462,0.501974181635937,0.288047456088024,0.0261619512049947,0.25385201162013,0.50528732559178,0.750860051426571,0.976324011507677,1.00003147148711,20000,0,1,2.15934942166011,1000,6000,20000
"dataset6788","modelU","U","deviance",NA,181.947702170444,9.22504245941521,172.10756489122,173.023964002718,180.11016945818,186.911006027632,203.254427360903,1.00025170399103,9184,0,1,2.15934942166011,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6789","modelU","U","psi",0.825871020341525,0.863117688975813,0.0718719926358871,0.694116777702383,0.821637486228954,0.874765739673834,0.916557813626945,0.969432534491338,1.0001211919549,16324,0,1,3.00342978636424,1000,6000,20000
"dataset6789","modelU","U","theta11",0.456950440782355,0.436032890677642,0.0162814434635081,0.404144059599419,0.425112598588542,0.436181884339809,0.447054492006488,0.467610118919788,1.00025844828894,14203,0,1,3.00342978636424,1000,6000,20000
"dataset6789","modelU","U","p111",0.950423359778721,0.952353147688154,0.00160424538835468,0.950302401267523,0.951173755155027,0.952000239986059,0.953153724684789,0.956343351668931,1.00046351843421,15589,0,1,3.00342978636424,1000,6000,20000
"dataset6789","modelU","U","b2",0.214721937491093,0.58808380623338,0.279973379836733,0.0447458834024019,0.367711891008355,0.626819276948153,0.83236292555662,0.984112560845479,1.0004788440348,5212,0,1,3.00342978636424,1000,6000,20000
"dataset6789","modelU","U","b3",0.611458330450812,0.499599570254367,0.288672317483366,0.0248582666308671,0.250189632351976,0.497605435317382,0.749058462985346,0.975433576939395,0.999940753180478,20000,0,1,3.00342978636424,1000,6000,20000
"dataset6789","modelU","U","deviance",NA,284.958570329268,13.5501869618457,267.783521708028,276.021732666674,281.328821322095,292.438809255206,316.288925889714,1.00008067578816,20000,0,1,3.00342978636424,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset678","modelU","U","psi",0.114945810568752,0.153339339207665,0.147496951026443,0.0146840309322551,0.0612192461984252,0.11057314254373,0.187624854693682,0.612644347374803,1.00140147740909,6620,0,1,6.45879888534546,1000,6000,20000
"dataset678","modelU","U","theta11",0.226797806617338,0.333341299203621,0.205870019656831,0.0294036439018132,0.161630420057835,0.311325449980075,0.478892007064597,0.764050058183015,1.0010402048183,2237,0,1,6.45879888534546,1000,6000,20000
"dataset678","modelU","U","p111",0.963679377100116,0.97432277315515,0.0144469353253617,0.951118872968952,0.961678371785956,0.97396979678901,0.986745432059979,0.998654729054893,1.00008530670369,16035,0,1,6.45879888534546,1000,6000,20000
"dataset678","modelU","U","b2",0.0542342172916979,0.499345492811213,0.288163667779409,0.0238908721461858,0.250289938196692,0.495849859234239,0.74800513339048,0.975781350565376,1.00004752339746,17415,0,1,6.45879888534546,1000,6000,20000
"dataset678","modelU","U","b3",0.0854321062800009,0.502442958087007,0.287903817420822,0.0238184068235569,0.254653006960761,0.501181036233902,0.753679111949168,0.974292423966108,0.999997787213166,20000,0,1,6.45879888534546,1000,6000,20000
"dataset678","modelU","U","deviance",NA,1.03385059212786,2.31857042997233,0.401271242932575,0.401271242932575,0.401271242932575,0.401271242932575,8.0628355358781,1.00096361356599,5823,0,1,6.45879888534546,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6790","modelU","U","psi",0.902315097253537,0.772731864612308,0.0877946152908329,0.578335375171379,0.717478412332134,0.781211137384819,0.837476990001505,0.918738435243586,1.00009172949037,13777,0,1,2.10382304986318,1000,6000,20000
"dataset6790","modelU","U","theta11",0.231503455751343,0.227454360778519,0.0149206810421439,0.198929446319607,0.217234247358028,0.227289500578274,0.237375005678983,0.257106593387989,1.00012541105492,11848,0,1,2.10382304986318,1000,6000,20000
"dataset6790","modelU","U","p111",0.960641673202044,0.966301977131393,0.00513601959502584,0.957300595116734,0.962598968500055,0.965962874378538,0.969678367154758,0.97724166891771,1.00023649854481,19057,0,1,2.10382304986318,1000,6000,20000
"dataset6790","modelU","U","b2",0.678327590189176,0.618567998994244,0.272564313238133,0.0532684258913761,0.416837692623455,0.667986729447833,0.853173880502726,0.987222461312503,1.00041097930362,5024,0,1,2.10382304986318,1000,6000,20000
"dataset6790","modelU","U","b3",0.235033779490273,0.502081190988223,0.289207966579206,0.0268427591887303,0.251873112050816,0.502611407078803,0.752938510084623,0.974775490722785,1.00002797935277,20000,0,1,2.10382304986318,1000,6000,20000
"dataset6790","modelU","U","deviance",NA,165.74632196411,9.76314258935647,155.110016630111,156.205155058741,163.778923097542,170.779833621608,189.809985495615,1.00016549508765,10244,0,1,2.10382304986318,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6791","modelU","U","psi",0.790834054096835,0.681799271748833,0.0974615175984835,0.477273234450533,0.617046514784455,0.686952668959126,0.751930169124148,0.854671549568088,1.00003046560683,20000,0,1,2.35184451341629,1000,6000,20000
"dataset6791","modelU","U","theta11",0.435417335167062,0.434799831123196,0.0187083491090783,0.398328313461342,0.422017700287803,0.434801460396933,0.447487621509924,0.471345318854092,1.00012068163633,18235,0,1,2.35184451341629,1000,6000,20000
"dataset6791","modelU","U","p111",0.983578523664898,0.981389457338614,0.00457109070220073,0.972051034895369,0.978344981721711,0.981484363811747,0.984571913365186,0.989933601364879,1.00018022504508,17360,0,1,2.35184451341629,1000,6000,20000
"dataset6791","modelU","U","b2",0.637950663881144,0.463919018289239,0.280948360217979,0.0224788529274906,0.222336121760728,0.44610570005273,0.698605624511674,0.96187208038672,1.0002168874893,10369,0,1,2.35184451341629,1000,6000,20000
"dataset6791","modelU","U","b3",0.00785269838036038,0.498703427498282,0.287721300338437,0.0258500842319336,0.247490321751684,0.50082667348042,0.747918795309479,0.973294099534409,1.00004006218883,20000,0,1,2.35184451341629,1000,6000,20000
"dataset6791","modelU","U","deviance",NA,228.723655726322,6.73500769539236,223.104811473187,224.052983505757,225.352057454928,231.614118536488,247.146995830356,1.00009480966843,20000,0,1,2.35184451341629,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6792","modelU","U","psi",0.55468062354927,0.455182024900555,0.104835026391962,0.254939886104073,0.381582226885136,0.453845545356592,0.528071691864398,0.661309658974519,0.999993446099767,20000,0,1,2.25246150890986,1000,6000,20000
"dataset6792","modelU","U","theta11",0.340026040043449,0.328694146420288,0.0220999545330169,0.286245202567812,0.31378302810071,0.328342016740438,0.343244142451107,0.373106637318475,1.00014979470594,20000,0,1,2.25246150890986,1000,6000,20000
"dataset6792","modelU","U","p111",0.98942019076274,0.988326504208901,0.00488421903617051,0.977785654247813,0.985184622859372,0.988773888125785,0.991889979823587,0.996599237587804,1.00012740825803,13760,0,1,2.25246150890986,1000,6000,20000
"dataset6792","modelU","U","b2",0.221439582318068,0.562433999679005,0.285571968026842,0.0358893261640333,0.327990985359065,0.592884688110541,0.813546229014012,0.981922110475125,1.00013778154378,12052,0,1,2.25246150890986,1000,6000,20000
"dataset6792","modelU","U","b3",0.108140325853834,0.501564683713619,0.289506606567164,0.0242272269477809,0.248632061433905,0.503362494096143,0.754089769732673,0.975631630397402,1.00005382439728,17517,0,1,2.25246150890986,1000,6000,20000
"dataset6792","modelU","U","deviance",NA,137.553453286444,4.56615280172797,133.893452314705,134.128356780281,135.337555273719,139.781867308841,150.920540563082,1.00005486905211,18632,0,1,2.25246150890986,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6793","modelU","U","psi",0.3235537653598,0.363551389767829,0.0996838681968736,0.181514423662654,0.292424049967076,0.360115708180202,0.430797410632683,0.568857918020477,0.999998963931506,20000,0,1,2.9105305592219,1000,6000,20000
"dataset6793","modelU","U","theta11",0.997014352398925,0.988971680774682,0.00560710100966261,0.97587150114643,0.985751163467167,0.989921134111275,0.993099441007624,0.997238202648423,1.00026232993333,9208,0,1,2.9105305592219,1000,6000,20000
"dataset6793","modelU","U","p111",0.980035875123914,0.983632271230745,0.00435973274696395,0.974780639436025,0.980675918085101,0.983809086677326,0.986776553782655,0.991558758250304,1.00004120857512,20000,0,1,2.9105305592219,1000,6000,20000
"dataset6793","modelU","U","b2",0.932612640261417,0.503033994326975,0.288985926011394,0.0271139056480108,0.254263065478489,0.505523503318596,0.754136895993724,0.974343742749887,0.999977166698595,20000,0,1,2.9105305592219,1000,6000,20000
"dataset6793","modelU","U","b3",0.598294749603141,0.397011591276759,0.199202785099473,0.0655764605687613,0.238942452556795,0.384899534893659,0.539050975347415,0.80251548831489,1.00037461056215,6155,0,1,2.9105305592219,1000,6000,20000
"dataset6793","modelU","U","deviance",NA,267.369513820811,5.49714543564642,264.120797714554,264.609552268879,265.383948762509,266.970622372805,282.702829249861,1.0004977522975,10500,0,1,2.9105305592219,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6794","modelU","U","psi",0.494432816184126,0.408800402221352,0.102852436663677,0.220851688363192,0.336309872127005,0.404702371152019,0.478018391597232,0.617040396467399,1.00002030676936,20000,0,1,1.64713465770086,1000,6000,20000
"dataset6794","modelU","U","theta11",0.777553634727141,0.768739880646973,0.0208205467870441,0.726704623010094,0.754800058829724,0.769087633420341,0.782970706272255,0.808315876703238,1.00007207174472,20000,0,1,1.64713465770086,1000,6000,20000
"dataset6794","modelU","U","p111",0.979284709447215,0.981828619518649,0.00477236412795625,0.971993699784581,0.978643034096337,0.982009680340511,0.985214106545015,0.990603470318118,1.0000399978314,20000,0,1,1.64713465770086,1000,6000,20000
"dataset6794","modelU","U","b2",0.636732449836098,0.514496523246627,0.28818349969612,0.0277204648871518,0.265436911906783,0.521478850421897,0.766529829501212,0.977341238758527,1.00024539169354,7418,0,1,1.64713465770086,1000,6000,20000
"dataset6794","modelU","U","b3",0.0914086177784484,0.500961225559731,0.28638596769048,0.0265156654175371,0.254112655296922,0.50125310717865,0.748209964097135,0.97426091383677,1.00000832534648,20000,0,1,1.64713465770086,1000,6000,20000
"dataset6794","modelU","U","deviance",NA,202.426602256507,5.77785821284915,199.243664718809,199.38326505392,199.907475647586,201.824810240951,217.410017212205,1.0004654902254,9940,0,1,1.64713465770086,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6795","modelU","U","psi",0.75278829333419,0.72766423412903,0.092402166877045,0.531269779360738,0.66724490482627,0.734974127602864,0.795037355930479,0.887520415367861,0.999928326407277,20000,0,1,2.24595585266749,1000,6000,20000
"dataset6795","modelU","U","theta11",0.750986824786989,0.741441910039248,0.0160210314933934,0.709757982026918,0.730809170853685,0.741561785300016,0.752358470360831,0.772356148605516,1.00007472029376,20000,0,1,2.24595585266749,1000,6000,20000
"dataset6795","modelU","U","p111",0.986076279497019,0.985603961572742,0.0029309438026589,0.97968557537071,0.983672237054712,0.985703489135281,0.987670047085742,0.990993557659801,1.0004215009325,9178,0,1,2.24595585266749,1000,6000,20000
"dataset6795","modelU","U","b2",0.779954156036722,0.444875820532225,0.281433872425273,0.0183902347048612,0.199848264276996,0.421126936879209,0.675691553605333,0.961931121889083,1.00010600912101,14225,0,1,2.24595585266749,1000,6000,20000
"dataset6795","modelU","U","b3",0.0205078109081369,0.503754067506095,0.287962101857874,0.0257354772843983,0.254519166362401,0.508264163159765,0.753325034650158,0.974774127977435,1.0000266189712,20000,0,1,2.24595585266749,1000,6000,20000
"dataset6795","modelU","U","deviance",NA,470.025476695203,6.84913070769254,464.556646517545,466.108844811671,466.91405643672,471.854721234915,488.658024726001,0.999994153332943,20000,0,1,2.24595585266749,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6796","modelU","U","psi",0.372333569603041,0.273276360847442,0.092427601212971,0.113972204824179,0.206562874836013,0.26642460268097,0.333037235372388,0.470953718765395,1.00007837350247,15383,0,1,2.10944597323736,1000,6000,20000
"dataset6796","modelU","U","theta11",0.0781399846423883,0.118402034088379,0.0206001645924709,0.0810605922581017,0.104087977680119,0.117379616821545,0.131922624721543,0.161418561034129,1.00014746856514,17116,0,1,2.10944597323736,1000,6000,20000
"dataset6796","modelU","U","p111",0.953315441757173,0.963525439035687,0.0101066668199694,0.950484908474787,0.955132070668218,0.961509491426282,0.970059744240713,0.98668024339977,1.00002389051038,20000,0,1,2.10944597323736,1000,6000,20000
"dataset6796","modelU","U","b2",0.38666694153659,0.379055206508224,0.251696925942637,0.0162397367144487,0.166992192885786,0.344929521824369,0.566779861777928,0.89655142184929,1.00010201877722,16223,0,1,2.10944597323736,1000,6000,20000
"dataset6796","modelU","U","b3",0.0118522650015075,0.200563314902976,0.163409378976291,0.00652755577469831,0.0695243227210742,0.159520612399648,0.294238435823025,0.602694341421503,1.00030582190905,7067,0,1,2.10944597323736,1000,6000,20000
"dataset6796","modelU","U","deviance",NA,74.6005198382345,5.00500349280505,69.4560496019007,71.2047707612048,72.7745668066847,76.0355023180594,87.4858441923547,1.00014434305613,14187,0,1,2.10944597323736,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6797","modelU","U","psi",0.305185194005491,0.299700351622373,0.253765890739791,0.0224124147563057,0.100862266639151,0.209163869433056,0.443298835935025,0.920056148882018,1.00332071138751,1143,0,1,1.72066330115,1000,6000,20000
"dataset6797","modelU","U","theta11",0.00732572200614959,0.0174823789749158,0.0213067175499886,0.000664397066690007,0.00354789479118102,0.0090390878130088,0.0231941770668375,0.0777795601233827,1.00052109763947,20000,0,1,1.72066330115,1000,6000,20000
"dataset6797","modelU","U","p111",0.95864010613627,0.974922591722926,0.0144032860147525,0.95121000883325,0.962488268350717,0.97511029935555,0.987295270554023,0.998739209488372,1.00019997046861,9275,0,1,1.72066330115,1000,6000,20000
"dataset6797","modelU","U","b2",0.924484308476793,0.466742471408169,0.288571895296517,0.0202180453701284,0.211988462450998,0.451898542483681,0.712243210407905,0.971062603534981,1.0004290792643,4937,0,1,1.72066330115,1000,6000,20000
"dataset6797","modelU","U","b3",0.303585690396139,0.374878167124045,0.260488893852421,0.0143449276388415,0.151346452640093,0.333479911192514,0.566642487862757,0.921432630117657,1.00058462269614,4329,0,1,1.72066330115,1000,6000,20000
"dataset6797","modelU","U","deviance",NA,17.6992657707004,1.55150497014437,16.65602543333,16.9178780810406,17.3327264623841,18.0466299977735,20.4970105073662,1.05014153850493,7488,0,1,1.72066330115,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6798","modelU","U","psi",0.836710368343163,0.818164363938907,0.0804896780737642,0.633406203014509,0.769581280033033,0.828449153185622,0.877679731832945,0.944554712986962,1.00005824490214,20000,0,1,2.74638171990712,1000,6000,20000
"dataset6798","modelU","U","theta11",0.624171753583476,0.619409453141256,0.0166319209448951,0.586722336268395,0.608219097751251,0.619490094241102,0.630677190206829,0.651899184924465,1.00007289287229,20000,0,1,2.74638171990712,1000,6000,20000
"dataset6798","modelU","U","p111",0.962059485053853,0.968917107892718,0.00314060395541842,0.963022559785365,0.966734484405458,0.968872783234614,0.971014896673543,0.975239754540527,1.0003334900296,10062,0,1,2.74638171990712,1000,6000,20000
"dataset6798","modelU","U","b2",0.26731002775766,0.49658454417373,0.285565498407558,0.0261491590244425,0.250122187703906,0.495174333268271,0.741897617874201,0.973706669222791,1.00020566224044,8736,0,1,2.74638171990712,1000,6000,20000
"dataset6798","modelU","U","b3",0.978588913282612,0.502093883623246,0.289279037632126,0.0241782227502767,0.251261513932661,0.503398495572566,0.752859747232734,0.974585002945969,0.999980619218466,20000,0,1,2.74638171990712,1000,6000,20000
"dataset6798","modelU","U","deviance",NA,460.315942864778,11.1157756541812,449.009202248535,450.213181007867,458.369374443882,465.031852821525,487.245463908658,1.00034617461067,9251,0,1,2.74638171990712,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6799","modelU","U","psi",0.218834516301751,0.0668720257169785,0.112686933630036,0.00130814896291339,0.0147529939913127,0.0357987692449327,0.0728467052976045,0.397134713581932,1.08954733722367,203,0,1,12.6333769917488,31000,36000,20000
"dataset6799","modelU","U","theta11",0.307757646349724,0.462063672314362,0.30730871154004,0.00135256979357207,0.184574740082106,0.458363050129265,0.728608517900091,0.973930337803904,1.00144198854835,1782,0,1,12.6333769917488,31000,36000,20000
"dataset6799","modelU","U","p111",0.972576431816828,0.974930560519939,0.0143700970981265,0.951177409628873,0.962538171513006,0.974878101886443,0.987335777468226,0.99871884571272,1.00025412367363,7091,0,1,12.6333769917488,31000,36000,20000
"dataset6799","modelU","U","b2",0.334293791481061,0.50254015901256,0.288339159889893,0.0264871672503198,0.254493158019613,0.505705018268722,0.750772139217633,0.977661019796505,1.00017380069444,10298,0,1,12.6333769917488,31000,36000,20000
"dataset6799","modelU","U","b3",0.940203037188621,0.500054761427914,0.289569059593737,0.0255446695315186,0.246710184386019,0.50001201105369,0.752522914262954,0.975543344250987,0.999936481956894,20000,0,1,12.6333769917488,31000,36000,20000
"dataset6799","modelU","U","deviance",NA,4.00200133433415,0,4.00200133433415,4.00200133433415,4.00200133433415,4.00200133433415,4.00200133433415,NA,1,0,1,12.6333769917488,31000,36000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset679","modelU","U","psi",0.976518455849495,0.954051843412401,0.0442491230635622,0.836885710072596,0.935346494070521,0.967462936666563,0.986387200074505,0.998732706570508,1.0001090736442,20000,0,1,10.0251569747925,1000,6000,20000
"dataset679","modelU","U","theta11",0.522715327595593,0.518968874225843,0.0509014842441164,0.420243146898349,0.48443483851393,0.51864156066343,0.553099662054554,0.619086309156327,1.00023637961222,9102,0,1,10.0251569747925,1000,6000,20000
"dataset679","modelU","U","p111",0.974656381685042,0.981234870855238,0.0116465195059119,0.958351455526986,0.972353782060278,0.982136650159833,0.991100080326996,0.999061588088743,1.00012796143697,12944,0,1,10.0251569747925,1000,6000,20000
"dataset679","modelU","U","b2",0.68623940873798,0.499686659326544,0.288488859668326,0.0248181478942548,0.249859941250179,0.498213407335832,0.750101946254873,0.973709106606903,1.00005782262579,16662,0,1,10.0251569747925,1000,6000,20000
"dataset679","modelU","U","b3",0.550280786022544,0.50266455459897,0.28855784355257,0.0262324624520261,0.251916393695865,0.50487553331544,0.751352446852252,0.975549905258231,0.999983418177789,20000,0,1,10.0251569747925,1000,6000,20000
"dataset679","modelU","U","deviance",NA,27.5447501393363,10.105893113855,17.1915819324642,18.2947947708399,26.9936386741625,34.6956177600121,50.6341159272107,1.00016342267582,14338,0,1,10.0251569747925,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset67","modelU","U","psi",0.115468938312726,0.187986724520119,0.0833757508694887,0.0564811685212143,0.126618949804493,0.177368907791076,0.237726284135924,0.37739322456674,1.00041680799469,5841,0,1,6.53164911270142,1000,6000,20000
