"dataset7763","modelU","U","b2",0.654364429108333,0.665869917122392,0.22300982150605,0.138439731683102,0.531263974504881,0.708307127896479,0.841210436363161,0.974245463962192,1.00033142628155,8663,0,1,26.9812333305677,1000,6000,20000
"dataset7763","modelU","U","b3",0.154966520192211,0.310400925270227,0.155280751611217,0.053774543353605,0.193526015976956,0.295112404424147,0.414024065556504,0.64030240133313,1.00024461501447,8226,0,1,26.9812333305677,1000,6000,20000
"dataset7763","modelU","U","deviance",NA,341.807098237251,18.5569714909717,308.758607283873,328.359141864278,341.049352314826,353.935374593619,379.826396017901,1.00062062677115,4141,0,1,26.9812333305677,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7764","modelU","U","psi",0.0233840143110137,0.0196749179108672,0.0137444178888868,0.00243640075854055,0.00950635947283288,0.0165095204268215,0.0267185139170547,0.0537900695653643,1.00015711633331,18404,0,1,35.7850113391876,1000,6000,20000
"dataset7764","modelU","U","theta11",0.906838463219116,0.845177324968963,0.0508762548399916,0.731963830884188,0.813624344476184,0.849686992844549,0.881883620331417,0.930536505032202,1.00056028872361,6801,0,1,35.7850113391876,1000,6000,20000
"dataset7764","modelU","U","b1",0.968433110297797,0.971072010480613,0.00870270935889131,0.955733801573774,0.964467093994449,0.97067905119612,0.97722876541643,0.98859665253916,0.999985917663687,20000,0,1,35.7850113391876,1000,6000,20000
"dataset7764","modelU","U","b2",0.83903220008919,0.504881237805413,0.288413011708283,0.0254754557543393,0.255999354203996,0.508551533799618,0.754357148125843,0.975783681799657,1.00007971559011,15584,0,1,35.7850113391876,1000,6000,20000
"dataset7764","modelU","U","b3",0.704906317165164,0.636498284424692,0.137346094897846,0.352529241074835,0.542107113881323,0.644848967349746,0.739262141835792,0.876724536282898,1.00010705741189,20000,0,1,35.7850113391876,1000,6000,20000
"dataset7764","modelU","U","deviance",NA,183.257832963597,2.92264700586335,181.248914597771,181.702407057214,182.380980984557,183.587697597274,193.657659711401,1.00160281447107,6595,0,1,35.7850113391876,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7765","modelU","U","psi",0.233145214610035,0.21536123499186,0.0404757489333754,0.141936250609786,0.18689378394773,0.213868208163757,0.241451746948769,0.30072690721069,1.00009470456126,13805,0,1,37.6676349878311,1000,6000,20000
"dataset7765","modelU","U","theta11",0.255835491796024,0.238230243147647,0.0130251163061947,0.212979058653903,0.22931421639255,0.238132008714555,0.246846556183678,0.264262428780352,1.00002614916583,20000,0,1,37.6676349878311,1000,6000,20000
"dataset7765","modelU","U","b1",0.950319331507431,0.952563461986232,0.0020923206442166,0.950102241120109,0.950978735029353,0.952049799785373,0.953607332290255,0.957842057382304,1.00051110162068,6435,0,1,37.6676349878311,1000,6000,20000
"dataset7765","modelU","U","b2",0.405593607601244,0.413936636269027,0.252655338056985,0.020824614109847,0.202765774190625,0.392695309604905,0.611124115773628,0.903042412630748,1.00028696649558,8660,0,1,37.6676349878311,1000,6000,20000
"dataset7765","modelU","U","b3",0.212576877661312,0.155524626328047,0.0967278934194075,0.0214238722789667,0.0811060778168691,0.138432592334422,0.211350257191648,0.386209893930897,1.00020067928041,10925,0,1,37.6676349878311,1000,6000,20000
"dataset7765","modelU","U","deviance",NA,377.125092636445,3.20095439655607,373.257831040649,375.006716794526,376.502426278162,378.50042096118,384.374669711306,1.00042736820306,10217,0,1,37.6676349878311,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7766","modelU","U","psi",0.815792649751995,0.833118803505828,0.0366998958155976,0.75492683531105,0.809535727199853,0.835172177660919,0.858983253080266,0.89915423492691,1.00003751013268,20000,0,1,5.13792696581946,41000,46000,20000
"dataset7766","modelU","U","theta11",0.979900946122129,0.976481122628457,0.00245368589123848,0.971486663763194,0.974889590133153,0.97655569402326,0.978150840784026,0.981105830966178,1.00008811418729,20000,0,1,5.13792696581946,41000,46000,20000
"dataset7766","modelU","U","b1",0.990442727927922,0.991783315650043,0.000950189414195824,0.989814586070824,0.99116406836275,0.991817431416533,0.992440468458179,0.993550163346342,1.00026314807736,6985,0,1,5.13792696581946,41000,46000,20000
"dataset7766","modelU","U","b2",0.926376005281461,0.512174918666524,0.286559303918439,0.0287464011227712,0.26602088272529,0.518608650817647,0.758469339138528,0.976181898621144,1.00021164053799,8150,0,1,5.13792696581946,41000,46000,20000
"dataset7766","modelU","U","b3",0.588321435272511,0.600156909873667,0.19974209106355,0.194278051138207,0.455598337511532,0.613256325877683,0.756980551380025,0.931241435847115,1.00047332765763,4671,0,1,5.13792696581946,41000,46000,20000
"dataset7766","modelU","U","deviance",NA,3015.42435644603,34.3699346893329,2958.38434565067,2992.59447414879,3011.05743896426,3035.9021011525,3086.8258813036,0.999982373984438,20000,0,1,5.13792696581946,41000,46000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7767","modelU","U","psi",0.763922858060105,0.775163614174939,0.0411029600966433,0.688937396852756,0.748424698814815,0.777211911133041,0.803761122693351,0.850804091621673,1.00034226613332,8245,0,1,31.6426307360331,1000,6000,20000
"dataset7767","modelU","U","theta11",0.469969925124431,0.466908092408148,0.00796994177913598,0.451230261447697,0.461593562931201,0.466907028306419,0.472248164557673,0.482614156110746,1.00005543447989,20000,0,1,31.6426307360331,1000,6000,20000
"dataset7767","modelU","U","b1",0.985983626062213,0.986389956475737,0.00162263380486487,0.983089875918508,0.985304657370356,0.986430078576354,0.987530728083239,0.989437307649366,1.00001644412401,20000,0,1,31.6426307360331,1000,6000,20000
"dataset7767","modelU","U","b2",0.794148998350603,0.575567272297934,0.261040417339802,0.0547090110054975,0.383434128303104,0.60096092511811,0.791704749278512,0.975372786662608,1.00053412315587,4058,0,1,31.6426307360331,1000,6000,20000
"dataset7767","modelU","U","b3",0.43790888998146,0.495572687632115,0.289326957433155,0.0228899003411134,0.244600709353108,0.49586186855041,0.745363559134557,0.975017081719124,1.00026542718742,7344,0,1,31.6426307360331,1000,6000,20000
"dataset7767","modelU","U","deviance",NA,1549.5562832592,26.2506739850845,1504.98178183834,1530.66730944713,1547.16031958552,1566.34177749524,1605.81563423766,1.00025282873963,12271,0,1,31.6426307360331,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7768","modelU","U","psi",0.160481268613366,0.196082127516795,0.0396665739538449,0.124285477892924,0.167958285787594,0.194226850352732,0.22168229308865,0.278393702050382,0.999932883909994,20000,0,1,39.5902552604675,1000,6000,20000
"dataset7768","modelU","U","theta11",0.497869829821168,0.501119933916015,0.0162106372386619,0.469428105806463,0.490069728258385,0.501205993060316,0.512020367594224,0.532826733698107,1.00028642480975,20000,0,1,39.5902552604675,1000,6000,20000
"dataset7768","modelU","U","b1",0.979316733937291,0.974441139726405,0.00362563147155996,0.967291294830152,0.971973171735626,0.97441722760053,0.976926346591402,0.981577912886637,1.00048548312784,6328,0,1,39.5902552604675,1000,6000,20000
"dataset7768","modelU","U","b2",0.601792765987571,0.498019880471402,0.284690033554882,0.0259762160337074,0.252868122977195,0.497085432267867,0.742629870190285,0.971867702194338,1.0004998444156,4427,0,1,39.5902552604675,1000,6000,20000
"dataset7768","modelU","U","b3",0.366291691101224,0.307633469524412,0.1236723153033,0.0975573672713305,0.216486244644348,0.297324669645071,0.388955330339187,0.573618956344523,1.00021927780753,16242,0,1,39.5902552604675,1000,6000,20000
"dataset7768","modelU","U","deviance",NA,559.608746580954,9.9636772962623,549.483074605878,551.087449087417,557.45971563557,565.330880428953,583.816742708556,1.00040086223971,7161,0,1,39.5902552604675,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7769","modelU","U","psi",0.350830138733611,0.421676023616755,0.0487085131556806,0.328830108023485,0.388198710227949,0.420752325264348,0.454641466535496,0.517604488957333,1.00017664611823,10975,0,1,24.6546488205592,1000,6000,20000
"dataset7769","modelU","U","theta11",0.499255422083428,0.501272018932956,0.010955637444663,0.479523949736085,0.493912283666832,0.501364042706748,0.508557686434501,0.523037642590463,1.00020720020045,13755,0,1,24.6546488205592,1000,6000,20000
"dataset7769","modelU","U","b1",0.977210464041959,0.981877305184333,0.00235240744916081,0.977170967916663,0.980305906605826,0.981903836996337,0.983513302242146,0.986324706104737,0.999950525824939,20000,0,1,24.6546488205592,1000,6000,20000
"dataset7769","modelU","U","b2",0.856521660214989,0.592448470635453,0.272246020835276,0.0502860783388554,0.385095529116196,0.631066790871033,0.824726040163652,0.983585555257895,1.00042812961238,5473,0,1,24.6546488205592,1000,6000,20000
"dataset7769","modelU","U","b3",0.554346420363897,0.428447671116944,0.17450188911788,0.119018694537583,0.297812900887416,0.420925953510344,0.55286336223341,0.774739013753155,1.00049855639813,4854,0,1,24.6546488205592,1000,6000,20000
"dataset7769","modelU","U","deviance",NA,955.465142933522,17.4236179894947,928.826537561343,942.819845436006,953.286701799611,965.924603833767,994.504950310803,1.00018027819542,9646,0,1,24.6546488205592,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset776","modelU","U","psi",0.874576845268952,0.555928112051145,0.230667199874173,0.1649936888897,0.369392658004802,0.541239451613535,0.744978366852424,0.968635097595747,1.0023310064562,1144,0,1,8.20528316497803,1000,6000,20000
"dataset776","modelU","U","theta11",0.0605483044027351,0.103908155989993,0.0670055351609129,0.0243541616855857,0.0559966076137076,0.086447818419183,0.133153327860651,0.280288878618878,1.00047589904631,4816,0,1,8.20528316497803,1000,6000,20000
"dataset776","modelU","U","b1",0.979828368629469,0.976004206965564,0.0143856006275277,0.951414308276166,0.963699426271011,0.976481470369258,0.988600886144988,0.998840033983798,1.00001126969822,20000,0,1,8.20528316497803,1000,6000,20000
"dataset776","modelU","U","b2",0.0606095297599677,0.508233817665264,0.288381509077896,0.0259397102056772,0.260379301135879,0.513358244165121,0.758761538541876,0.976096287173081,1.00003091843826,20000,0,1,8.20528316497803,1000,6000,20000
"dataset776","modelU","U","b3",0.0211537373894107,0.506962903480747,0.287796719677515,0.0254665632324759,0.260492304398213,0.510863326100629,0.754323338078022,0.975087629479822,1.00031887363177,6380,0,1,8.20528316497803,1000,6000,20000
"dataset776","modelU","U","deviance",NA,2.74061180231341,5.00189482821184,0.602442419148441,0.602442419148441,0.602442419148441,0.602442419148441,16.2191652245312,1.00076669852611,11038,0,1,8.20528316497803,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7770","modelU","U","psi",0.681510141848354,0.695550355380786,0.0457674038091462,0.603250652421542,0.665266456201915,0.69701900538578,0.727687974964144,0.780649005470423,1.00007696293915,18759,0,1,39.3505003492037,1000,6000,20000
"dataset7770","modelU","U","theta11",0.636188966971124,0.637576988831399,0.00810572972500448,0.6212080701871,0.6322388160315,0.637655057176964,0.643037315179491,0.653494626459968,1.00009764747035,20000,0,1,39.3505003492037,1000,6000,20000
"dataset7770","modelU","U","b1",0.999249961893004,0.999250254991235,0.000426206160428151,0.998228617760463,0.999020164738907,0.999328825611299,0.999564595068284,0.99984097221899,1.00057428722114,6088,0,1,39.3505003492037,1000,6000,20000
"dataset7770","modelU","U","b2",0.00735179330408573,0.309072316354155,0.213835436439478,0.0128281457452386,0.130821487900837,0.274802729194236,0.457111584998716,0.780483147738788,1.00032637985276,8331,0,1,39.3505003492037,1000,6000,20000
"dataset7770","modelU","U","b3",0.00665378681728938,0.249035751239179,0.192596077782927,0.00843760570392305,0.0915770793878983,0.205372979353891,0.367793784028297,0.702665324888303,1.00019124371786,12523,0,1,39.3505003492037,1000,6000,20000
"dataset7770","modelU","U","deviance",NA,1604.88072754646,30.0284735046598,1551.9934853709,1584.85469737485,1601.87826232779,1624.1187027023,1669.68489836261,1.0000253098417,20000,0,1,39.3505003492037,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7771","modelU","U","psi",0.33872193966643,0.353220584536135,0.0464512500271009,0.264916993877032,0.321297463300244,0.352930678989188,0.384503499919637,0.446365905400284,1.00000002914731,20000,0,1,36.05882345438,1000,6000,20000
"dataset7771","modelU","U","theta11",0.620970927794231,0.634899088885479,0.0114679303522243,0.612414726340363,0.627177475289391,0.634922811178807,0.6425737564431,0.657693886695448,1.00031274450281,11193,0,1,36.05882345438,1000,6000,20000
"dataset7771","modelU","U","b1",0.958083019479725,0.956860543732169,0.00157920152721387,0.9541010150756,0.9557471402621,0.956765184964768,0.957868905375538,0.960195070238284,1.00043492082387,8612,0,1,36.05882345438,1000,6000,20000
"dataset7771","modelU","U","b2",0.84155139316339,0.616644513946538,0.272696829708452,0.0553616539041669,0.414576046650685,0.664308172417805,0.853223628526014,0.986125551321471,1.00000754042265,20000,0,1,36.05882345438,1000,6000,20000
"dataset7771","modelU","U","b3",0.423682446063325,0.454617485002589,0.143907337135307,0.186083710447295,0.351094169937547,0.451916719935998,0.555273901852898,0.739592822902414,1.00004972678895,20000,0,1,36.05882345438,1000,6000,20000
"dataset7771","modelU","U","deviance",NA,1022.1850513595,6.77456033786821,1015.3157971978,1016.9032415071,1020.66084496612,1024.7559059431,1041.12904410269,1.00044226444434,11849,0,1,36.05882345438,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7772","modelU","U","psi",0.0172437224525493,0.0489969642482091,0.0214812183098449,0.0162756957088763,0.0332819689366599,0.0459043275706936,0.0613663182489882,0.09895751062807,1.00008439736502,20000,0,1,33.4482398430506,1000,6000,20000
"dataset7772","modelU","U","theta11",0.959929514461895,0.965349285172638,0.012818574983612,0.936319183935046,0.957561629160898,0.966890221259095,0.974656036661323,0.986093975011609,1.00098758750192,5398,0,1,33.4482398430506,1000,6000,20000
"dataset7772","modelU","U","b1",0.958402740105812,0.962732862662304,0.00446648704750144,0.955123474439641,0.959517968943154,0.962372903593573,0.96560684483033,0.972468833309627,1.00014843521781,10935,0,1,33.4482398430506,1000,6000,20000
"dataset7772","modelU","U","b2",0.292104211118072,0.499448276549206,0.288660057632137,0.0256693720526528,0.249619720561896,0.497806359053852,0.750333569012582,0.976378828654809,0.99996742307883,20000,0,1,33.4482398430506,1000,6000,20000
"dataset7772","modelU","U","b3",0.255917598570661,0.250167964539581,0.11880317057189,0.0609526154070831,0.160029198247401,0.236477143891956,0.327341003477254,0.511241462756819,1.00067787033979,3930,0,1,33.4482398430506,1000,6000,20000
"dataset7772","modelU","U","deviance",NA,313.475388177599,3.89620014584567,310.973903960864,311.488095843222,312.297895509453,313.766531506746,328.881325939663,1.00025640333338,20000,0,1,33.4482398430506,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7773","modelU","U","psi",0.591699909235118,0.686427355515201,0.0456835853945344,0.593865604070514,0.6560388573599,0.687708349506682,0.718030496771103,0.772141708207486,0.99998197732612,20000,0,1,25.1800665696462,1000,6000,20000
"dataset7773","modelU","U","theta11",0.848166600537486,0.853174689610338,0.00598546266909726,0.841216096218203,0.849205010724534,0.853220703940459,0.857218352941725,0.864707947984271,1.00021975407177,13496,0,1,25.1800665696462,1000,6000,20000
"dataset7773","modelU","U","b1",0.964271835171781,0.964103516055844,0.00128899579872014,0.961667625776471,0.963214499113281,0.964061554728623,0.964956821616213,0.966711051614496,0.999982846869223,20000,0,1,25.1800665696462,1000,6000,20000
"dataset7773","modelU","U","b2",0.674653792834375,0.490699547676831,0.287697540658562,0.0236272547084943,0.240329614787688,0.483413022636126,0.73843431996744,0.973691454330056,1.00017105825004,11114,0,1,25.1800665696462,1000,6000,20000
"dataset7773","modelU","U","b3",0.496396491042578,0.396485077638454,0.196427979945452,0.067913351290011,0.242915244188652,0.38276369116124,0.537280056056111,0.797505196316882,0.99999473626121,20000,0,1,25.1800665696462,1000,6000,20000
"dataset7773","modelU","U","deviance",NA,2394.72073695741,14.5635233517122,2378.69246775221,2381.50893839412,2393.06245017137,2402.7099239675,2430.65782244459,0.999967791540909,20000,0,1,25.1800665696462,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7774","modelU","U","psi",0.978253594809677,0.970623455503894,0.0166783277023685,0.929609923835147,0.961774307469594,0.973692689950306,0.98282531414831,0.993891769170542,1.00035115512202,11048,0,1,32.5880410949389,1000,6000,20000
"dataset7774","modelU","U","theta11",0.274409090267262,0.266173825639887,0.00634665795722331,0.253891209476913,0.261839030682722,0.266169408115236,0.270403788946829,0.278773552654604,1.00035741890883,5732,0,1,32.5880410949389,1000,6000,20000
"dataset7774","modelU","U","b1",0.964847956380935,0.96727619262404,0.00205513794209726,0.963360441168705,0.965862085053366,0.967241236644779,0.968674292028999,0.97136832477279,1.00017645372248,20000,0,1,32.5880410949389,1000,6000,20000
"dataset7774","modelU","U","b2",0.655339217381319,0.216977514237276,0.158105795068659,0.00949109663096413,0.0872094358358862,0.187115252613208,0.316374928515013,0.583353949314152,1.00003865806056,20000,0,1,32.5880410949389,1000,6000,20000
"dataset7774","modelU","U","b3",0.537018140124869,0.334239695205177,0.235094743511714,0.0128222329409181,0.135538944923019,0.295199579251716,0.497218145425903,0.840158425722585,1.00015003020763,15034,0,1,32.5880410949389,1000,6000,20000
"dataset7774","modelU","U","deviance",NA,1224.39799673196,18.5224867385572,1198.85663112661,1211.32949933696,1221.5538881024,1236.71449424296,1266.81657916608,0.999977962608952,20000,0,1,32.5880410949389,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7775","modelU","U","psi",0.728823533973424,0.744572337818155,0.0587080972500952,0.628852456614378,0.704751461931484,0.744551540579715,0.784705607570193,0.857719295048643,1.00004214420916,20000,0,1,39.0667421380679,1000,6000,20000
"dataset7775","modelU","U","theta11",0.0464328083498403,0.0410513394449425,0.00394901129080679,0.0336351030279471,0.0383214492478941,0.0409699889045062,0.0436783869242833,0.0491776606735407,1.00030023881505,10192,0,1,39.0667421380679,1000,6000,20000
"dataset7775","modelU","U","b1",0.989039981844358,0.982960193270686,0.00646835495900511,0.968981942283325,0.978828229695939,0.983571892736186,0.987732189476194,0.993776457176327,1.00014915535769,19314,0,1,39.0667421380679,1000,6000,20000
"dataset7775","modelU","U","b2",0.981949142157566,0.69313894169298,0.19775396790644,0.21715320066389,0.576461636247212,0.727133197826124,0.845986251132737,0.97283810859943,1.00154175485929,2152,0,1,39.0667421380679,1000,6000,20000
"dataset7775","modelU","U","b3",0.183409595134448,0.429103059716276,0.245712366683415,0.0291314843445394,0.227773591103404,0.418578988696346,0.615296956475942,0.903542798276733,1.00017318634655,11242,0,1,39.0667421380679,1000,6000,20000
"dataset7775","modelU","U","deviance",NA,248.715020080518,18.0172603079784,214.479935044827,236.070116605616,248.800570158879,261.077212034042,284.294906398446,1.00026015333564,7695,0,1,39.0667421380679,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7776","modelU","U","psi",0.874576845268952,0.879498445726977,0.0422041053392769,0.790942694823562,0.852164242889123,0.88133513613877,0.908775288547891,0.957157270415892,1.00057662522526,4007,0,1,24.0853329459826,1000,6000,20000
"dataset7776","modelU","U","theta11",0.0605483044027351,0.0552810320774598,0.00383457053257296,0.0479075062840243,0.0526471681027056,0.0552289612556919,0.0578345916894414,0.0630908790510931,1.00045297885723,9519,0,1,24.0853329459826,1000,6000,20000
"dataset7776","modelU","U","b1",0.979828368629469,0.98582171048578,0.00521183381707534,0.974578366778451,0.982462543100862,0.98624007152951,0.989684782496001,0.994637620266672,1.00019124033278,19396,0,1,24.0853329459826,1000,6000,20000
"dataset7776","modelU","U","b2",0.0606095297599677,0.124839827807998,0.105109246633601,0.00381994353928938,0.043111425627245,0.0978392278410412,0.180246508337374,0.389454695849995,1.00031252973083,7822,0,1,24.0853329459826,1000,6000,20000
"dataset7776","modelU","U","b3",0.0211537373894107,0.308754566453946,0.247711226558405,0.00976746158946802,0.108094360856948,0.244851941409648,0.456643457768822,0.90867794648542,0.999919172038885,20000,0,1,24.0853329459826,1000,6000,20000
"dataset7776","modelU","U","deviance",NA,343.519905695079,14.3729373033086,326.697850779938,330.419309921235,341.871759532365,353.498093776711,378.041440165332,1.00031087816259,8990,0,1,24.0853329459826,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7777","modelU","U","psi",0.378666984067066,0.294015591128827,0.0445850710899756,0.210781837518044,0.262941362992437,0.292914434958788,0.323583434292146,0.386030787809697,1.00001477418461,20000,0,1,30.9830959558487,1000,6000,20000
"dataset7777","modelU","U","theta11",0.878564294316573,0.873566369505934,0.00887565562773774,0.855704100529691,0.867654146058528,0.873802090024265,0.879712738277968,0.890285631145759,1.0002672418613,10972,0,1,30.9830959558487,1000,6000,20000
"dataset7777","modelU","U","b1",0.997218357915489,0.998316843596772,0.000920342001482786,0.996105422140376,0.997808085795298,0.99847403599032,0.998994448041963,0.999624246172521,1.00036525256755,7749,0,1,30.9830959558487,1000,6000,20000
"dataset7777","modelU","U","b2",0.857820849453099,0.435319549414113,0.279188398520284,0.0183160256467825,0.194626790005714,0.405888278259415,0.658260381023865,0.958629359271392,1.00054917447827,4085,0,1,30.9830959558487,1000,6000,20000
"dataset7777","modelU","U","b3",0.754004375121503,0.334723916409613,0.148918750674738,0.0853668862936533,0.222961398699108,0.322592755599954,0.432649299647552,0.653925130647062,1.00024249437615,13973,0,1,30.9830959558487,1000,6000,20000
"dataset7777","modelU","U","deviance",NA,898.761211065095,21.4717823884168,862.628343829911,883.216689843115,896.578647593561,911.581773695017,946.812001160792,1.0001918548435,11031,0,1,30.9830959558487,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7778","modelU","U","psi",0.123688861072762,0.137052379808397,0.0340350074822333,0.0777033310071051,0.112675779307333,0.134423997168911,0.158408723054447,0.210408465807416,0.999938311421569,20000,0,1,25.6140633424123,1000,6000,20000
"dataset7778","modelU","U","theta11",0.242838977003936,0.220984352215875,0.0163751035127824,0.189560750274124,0.209803327255558,0.220667161494394,0.23176721551555,0.253931674988602,0.999979560595916,20000,0,1,25.6140633424123,1000,6000,20000
"dataset7778","modelU","U","b1",0.962196892509935,0.961884272553771,0.00536542895893429,0.953018575437118,0.957908671335023,0.961372970196169,0.965316822929128,0.97355781887984,1.00022253540551,20000,0,1,25.6140633424123,1000,6000,20000
"dataset7778","modelU","U","b2",0.198960203335155,0.329316736788765,0.23371899639664,0.0142302200901919,0.132951588157874,0.288139187418119,0.489579365939622,0.844644510858491,1.0003856977093,5571,0,1,25.6140633424123,1000,6000,20000
"dataset7778","modelU","U","b3",0.179621434828365,0.307049821645371,0.123607763228839,0.0987496085147425,0.216031839193372,0.295950570499772,0.387738026899197,0.574334024534212,1.0002624389273,8145,0,1,25.6140633424123,1000,6000,20000
"dataset7778","modelU","U","deviance",NA,307.078288737556,5.2854113859653,301.367594234141,303.197715960557,305.141444921943,310.238807944147,320.472548059659,1.00035242215234,8358,0,1,25.6140633424123,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7779","modelU","U","psi",0.0342335657731164,0.0491905825159988,0.0212042785318802,0.01640762762182,0.033539217946506,0.0462884796208071,0.0617483832534419,0.0978808945828164,1.00013643458607,13133,0,1,47.504450849692,1000,6000,20000
"dataset7779","modelU","U","theta11",0.182191781176487,0.132838046929683,0.0243271684329951,0.0891601427634026,0.115735162260412,0.131539688742073,0.148390271783904,0.183328476960121,1.00003665735055,20000,0,1,47.504450849692,1000,6000,20000
"dataset7779","modelU","U","b1",0.97459961256152,0.98255353063462,0.0124131139484102,0.955881214094597,0.97364340256101,0.984821051069377,0.993099240387352,0.999302312124028,0.999926835028125,20000,0,1,47.504450849692,1000,6000,20000
"dataset7779","modelU","U","b2",0.612058626089478,0.519491709517006,0.286919617524832,0.0297969804203603,0.276487633062061,0.530052054091357,0.76859855087144,0.978316898020433,1.00011659143664,13183,0,1,47.504450849692,1000,6000,20000
"dataset7779","modelU","U","b3",0.328623437027484,0.458473306487668,0.132420991709546,0.209357987011308,0.363889129291451,0.455645106035518,0.5504975763239,0.721971467895716,1.00007769168,20000,0,1,47.504450849692,1000,6000,20000
"dataset7779","modelU","U","deviance",NA,184.742264554664,3.82643359690778,181.714324352917,182.411432774029,183.3159937515,185.27115868407,195.033320232167,0.999981818680474,20000,0,1,47.504450849692,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset777","modelU","U","psi",0.378666984067066,0.319431827198734,0.0970955201054974,0.146991470653921,0.24896821697461,0.314682668631367,0.384782200140605,0.521334021057461,1.00011406878757,12503,0,1,6.58058762550354,1000,6000,20000
"dataset777","modelU","U","theta11",0.878564294316573,0.921652344448196,0.0517211290403642,0.796633034330847,0.893000751415785,0.930461382192537,0.960721632276083,0.993976002246098,1.00008729928687,15611,0,1,6.58058762550354,1000,6000,20000
"dataset777","modelU","U","b1",0.997218357915489,0.97043731695485,0.0125118441813215,0.950991471488852,0.959737399990425,0.969695702758272,0.980297796732105,0.994541802277212,1.00010961153657,13564,0,1,6.58058762550354,1000,6000,20000
"dataset777","modelU","U","b2",0.857820849453099,0.497353481795525,0.289155211173105,0.0245437067711957,0.245862039853819,0.495399753178188,0.748428516917074,0.975376573802163,1.00020930863892,8228,0,1,6.58058762550354,1000,6000,20000
"dataset777","modelU","U","b3",0.754004375121503,0.501283228292675,0.287904905767156,0.0252400798839517,0.252057720135649,0.503331810924929,0.750259862805251,0.974883205989905,1.00015304314225,19110,0,1,6.58058762550354,1000,6000,20000
"dataset777","modelU","U","deviance",NA,14.0832957644742,5.5622131623396,8.94832634553512,9.46355944906544,10.7863941263778,17.9574530362739,25.8294745849751,1.00004169059764,20000,0,1,6.58058762550354,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
