"dataset7714","modelU","U","b2",0.990702870444395,0.634896056809376,0.268521237915017,0.0641610504702491,0.441960534535742,0.690069980517289,0.864395345964705,0.987949889478524,1.00003853149407,20000,0,1,29.7555423617363,1000,6000,20000
"dataset7714","modelU","U","b3",0.680362038363935,0.499482548240162,0.224337472820365,0.09561963373552,0.327735377533566,0.497775482386764,0.673859366561266,0.905332094940481,1.00036126810567,6096,0,1,29.7555423617363,1000,6000,20000
"dataset7714","modelU","U","deviance",NA,1940.73348795456,7.31114747349225,1933.56528205286,1935.38146067527,1938.85025914907,1943.03296190828,1961.70761365178,1.00050087190535,6780,0,1,29.7555423617363,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7715","modelU","U","psi",0.198967229970731,0.18632461264216,0.0384433539859614,0.117033606835743,0.159195575642578,0.184398967543383,0.211373518114506,0.267338450240868,1.00007842138121,20000,0,1,35.8566016157468,1000,6000,20000
"dataset7715","modelU","U","theta11",0.789877592192264,0.807819170845192,0.0129032826217854,0.782008044263283,0.79924369416373,0.80814867964002,0.816704014837297,0.832182242597646,1.00034308911347,7411,0,1,35.8566016157468,1000,6000,20000
"dataset7715","modelU","U","p111",0.997373825061822,0.994948465604622,0.00172613858986429,0.991080041310969,0.993893564260488,0.995116828564704,0.996188088381849,0.997834123836641,1.00057724640179,4783,0,1,35.8566016157468,1000,6000,20000
"dataset7715","modelU","U","b2",0.859422916986281,0.531031090474417,0.28706638319249,0.0317906761383096,0.290403744179668,0.545506745150556,0.782880680984817,0.978562746984859,1.00011661799568,11692,0,1,35.8566016157468,1000,6000,20000
"dataset7715","modelU","U","b3",0.183028909050161,0.111832168201751,0.10018219350166,0.00305280610142287,0.0353202053754219,0.0834861966306382,0.160876386293792,0.368902312157281,1.00033611458497,20000,0,1,35.8566016157468,1000,6000,20000
"dataset7715","modelU","U","deviance",NA,649.096150495981,4.1907991825063,645.371188927086,646.462907064866,647.987548018795,650.294806585317,659.4709396077,1.00035562096849,20000,0,1,35.8566016157468,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7716","modelU","U","psi",0.27799624660355,0.303588651872869,0.0454513330453709,0.218301654750507,0.27239865461964,0.302066935639831,0.333174771477806,0.396100943581073,1.00003315017362,20000,0,1,39.5658951759338,1000,6000,20000
"dataset7716","modelU","U","theta11",0.72137548533408,0.723254741701879,0.0114085514280352,0.700707193635681,0.715664477810498,0.723302200343221,0.730870835781923,0.745501264682595,1.00038106207404,9040,0,1,39.5658951759338,1000,6000,20000
"dataset7716","modelU","U","p111",0.965219041829614,0.966134720261043,0.00214901423994311,0.962125659229197,0.964657025909093,0.96607108503652,0.96752792933969,0.970545549404757,1.00025004245786,8958,0,1,39.5658951759338,1000,6000,20000
"dataset7716","modelU","U","b2",0.962192696570186,0.532753482047898,0.284789592900696,0.0302712312550284,0.294087360496633,0.546694991201544,0.779515570599844,0.97881201898383,1.0001627868812,12657,0,1,39.5658951759338,1000,6000,20000
"dataset7716","modelU","U","b3",0.74957639426901,0.556204782801477,0.156773530105594,0.248511127775521,0.445394719251192,0.560854902230264,0.668863184065959,0.848247928441243,1.00031061279086,6393,0,1,39.5658951759338,1000,6000,20000
"dataset7716","modelU","U","deviance",NA,1050.61471932635,16.5046298441764,1028.04573479363,1040.33010118616,1048.74032522225,1059.31115008125,1088.57444147135,1.00009201493241,20000,0,1,39.5658951759338,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7717","modelU","U","psi",0.920940115141682,0.911860874450575,0.0279055836370367,0.850016704280575,0.894694929167783,0.914435811951032,0.93198842841001,0.958095727729065,1.00020591214831,8850,0,1,35.9384200414022,1000,6000,20000
"dataset7717","modelU","U","theta11",0.313818351544207,0.306135806164231,0.00679516393807858,0.292772897309015,0.301606053117794,0.306125232361566,0.310738433295697,0.31931754443927,1.00013735343625,20000,0,1,35.9384200414022,1000,6000,20000
"dataset7717","modelU","U","p111",0.972369578724413,0.972917867716448,0.00221851454921924,0.968634456297968,0.971393722343485,0.972887093341416,0.974435056937776,0.977264453407366,1.00006624749478,20000,0,1,35.9384200414022,1000,6000,20000
"dataset7717","modelU","U","b2",0.988453182577388,0.782929287106181,0.189772912194928,0.278661182640352,0.691007025811628,0.835175969258862,0.928490836990952,0.993674763427991,1.00229464641427,1565,0,1,35.9384200414022,1000,6000,20000
"dataset7717","modelU","U","b3",0.0150373015091754,0.501825045579154,0.288733148723351,0.0252213537628878,0.25101381901186,0.504407415166497,0.750256531115156,0.975039673482191,0.999928015010574,20000,0,1,35.9384200414022,1000,6000,20000
"dataset7717","modelU","U","deviance",NA,1157.67669913219,21.8735562294331,1119.55779229653,1142.15164204651,1155.96634573256,1171.43627656198,1204.43096058665,1.0002851362967,7621,0,1,35.9384200414022,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7718","modelU","U","psi",0.0044173178889323,0.0177641823325588,0.0456207209242075,0.000267792156481505,0.00310595128850241,0.00771058930152068,0.0159749124380388,0.108585774881327,1.02070808049791,2309,0,1,25.907105799516,1000,6000,20000
"dataset7718","modelU","U","theta11",0.591479384604376,0.459356548519438,0.307053713407702,0.000996474174485487,0.181883395589112,0.455530341297022,0.728159384399085,0.97282753563486,1.00012698006159,12545,0,1,25.907105799516,1000,6000,20000
"dataset7718","modelU","U","p111",0.9515007459649,0.974932520962237,0.0144725155185192,0.951262435558126,0.962339333834341,0.974929873930523,0.987473888308159,0.99882932015876,0.999988826163355,20000,0,1,25.907105799516,1000,6000,20000
"dataset7718","modelU","U","b2",0.136079747517593,0.498906490388156,0.288365669591387,0.0254260238613582,0.251568861557236,0.495178436553335,0.747781700172384,0.974705344260896,0.999957411701506,20000,0,1,25.907105799516,1000,6000,20000
"dataset7718","modelU","U","b3",0.250940455169883,0.272624982639262,0.130942663545606,0.0617653782391824,0.174002408367861,0.25761163233996,0.355941422693185,0.561255226947005,1.00033914477383,11041,0,1,25.907105799516,1000,6000,20000
"dataset7718","modelU","U","deviance",NA,142.207171824635,1.52997719862902,141.389662802776,141.470349183303,141.782350205448,142.575885716071,145.932600556087,1.00029396512257,9384,0,1,25.907105799516,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7719","modelU","U","psi",0.520022797540296,0.401640735813372,0.0487440842570628,0.308569966751315,0.367993374714707,0.40102678324089,0.434463775303683,0.498926331617128,0.999982592287605,20000,0,1,35.420630466938,1000,6000,20000
"dataset7719","modelU","U","theta11",0.314296206646133,0.317874586022945,0.0103445986808534,0.297634942035247,0.310916164612377,0.317823641366269,0.324846567106139,0.338587729570113,0.999973248565917,20000,0,1,35.420630466938,1000,6000,20000
"dataset7719","modelU","U","p111",0.971971290055034,0.976279821168435,0.00321687685833126,0.970083349610564,0.974060358194002,0.976261576163823,0.978480884507379,0.98260234584972,1.00014381994396,11325,0,1,35.420630466938,1000,6000,20000
"dataset7719","modelU","U","b2",0.826565340989735,0.711091847644558,0.238600488069322,0.11402097672154,0.574637489834423,0.776692727705007,0.903236736990269,0.991200737854363,1.00121924222034,2676,0,1,35.420630466938,1000,6000,20000
"dataset7719","modelU","U","b3",0.382353611881146,0.362250760265664,0.139025125338973,0.120276551749437,0.258998641755745,0.354041531313552,0.455158787475436,0.652243766129197,1.00014187514257,14680,0,1,35.420630466938,1000,6000,20000
"dataset7719","modelU","U","deviance",NA,672.053004667146,13.684300194767,651.481738831627,661.289976896608,670.777501454652,680.372322206769,703.142659046657,1.00046100867784,5962,0,1,35.420630466938,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset771","modelU","U","psi",0.33872193966643,0.418211792123061,0.105350869177664,0.221990667363694,0.343594581155811,0.415378002767009,0.488835701026381,0.628855693890898,0.999928573920426,20000,0,1,8.68239855766296,1000,6000,20000
"dataset771","modelU","U","theta11",0.620970927794231,0.570384507174728,0.0822878325093661,0.405253107105516,0.515752530791566,0.571866626052922,0.627869703174743,0.725030542611582,1.00036195021289,5736,0,1,8.68239855766296,1000,6000,20000
"dataset771","modelU","U","p111",0.958083019479725,0.979386048513841,0.0126015682755494,0.955368937884763,0.969602913006031,0.980208323030534,0.990023690409771,0.99900937141234,0.999984569524265,20000,0,1,8.68239855766296,1000,6000,20000
"dataset771","modelU","U","b2",0.84155139316339,0.499020257031138,0.290134046752708,0.0246072559268214,0.2461148537567,0.497880278271623,0.75097735825971,0.975032226252369,1.00015984942469,9712,0,1,8.68239855766296,1000,6000,20000
"dataset771","modelU","U","b3",0.503454036800656,0.498984963389191,0.288353013546142,0.0241774812224321,0.249044473861992,0.50018490851771,0.749316357716452,0.974796347715892,1.00007931562903,15660,0,1,8.68239855766296,1000,6000,20000
"dataset771","modelU","U","deviance",NA,13.7723133817238,6.39464757800723,8.44399828855745,8.93392017454383,10.0860418837217,17.4330042852463,31.0058382311989,1.00018326226869,13379,0,1,8.68239855766296,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7720","modelU","U","psi",0.622971387556987,0.588552487673171,0.0484748286295242,0.49217610235271,0.555812733568022,0.588590164305911,0.621947759172532,0.682013276640147,0.99998477543844,20000,0,1,34.5139410217603,1000,6000,20000
"dataset7720","modelU","U","theta11",0.343800618342357,0.34414590337608,0.00871308757625127,0.326990636012663,0.338341540332384,0.344114323162565,0.349987880411725,0.361220650818489,1.00001684471261,20000,0,1,34.5139410217603,1000,6000,20000
"dataset7720","modelU","U","p111",0.981619455956761,0.979002306213405,0.0026320926279838,0.97372404220067,0.977237108831029,0.979039118167078,0.980828061559792,0.983995083150431,1.00006287589918,20000,0,1,34.5139410217603,1000,6000,20000
"dataset7720","modelU","U","b2",0.368705284674186,0.570283974162906,0.264280236631629,0.0534045820844985,0.369581036728564,0.59753266273045,0.792155811377602,0.976904337238259,1.00030604389132,7761,0,1,34.5139410217603,1000,6000,20000
"dataset7720","modelU","U","b3",0.145664633311331,0.11080139899559,0.0997506337379956,0.00315172626897545,0.0354336027370049,0.0823508934668727,0.157872101006744,0.375638688281157,1.00066270176487,5329,0,1,34.5139410217603,1000,6000,20000
"dataset7720","modelU","U","deviance",NA,904.926514560975,15.5196589509302,880.946590492056,893.415593946608,903.496439584011,914.140010704641,939.989757888504,1.00016118635788,12405,0,1,34.5139410217603,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7721","modelU","U","psi",0.211897435738239,0.17576200615631,0.0372156587237083,0.1095742556173,0.149174564380308,0.173525264823073,0.199686075849715,0.25533403276235,1.00011984775889,15954,0,1,35.3036384145419,1000,6000,20000
"dataset7721","modelU","U","theta11",0.556239251937484,0.580443170245247,0.0167474516837965,0.547859916210579,0.569087077735468,0.580428614643703,0.591961625154938,0.612778530224059,1.00025337294453,20000,0,1,35.3036384145419,1000,6000,20000
"dataset7721","modelU","U","p111",0.973904132804403,0.970978397004353,0.00341166351476902,0.964475524469673,0.968600455875655,0.970904424957919,0.973326440361105,0.977710544051003,1.0007333875499,3306,0,1,35.3036384145419,1000,6000,20000
"dataset7721","modelU","U","b2",0.199096689854283,0.433302864056172,0.278480227489037,0.0179068960663226,0.193836463243455,0.40460384946495,0.657912251652276,0.956855946484751,1.00012083963932,19980,0,1,35.3036384145419,1000,6000,20000
"dataset7721","modelU","U","b3",0.780720012312056,0.846748680925669,0.096532496877042,0.614892220953387,0.79203543365227,0.864703456401869,0.920060121314142,0.979549190774586,1.00033094959817,9627,0,1,35.3036384145419,1000,6000,20000
"dataset7721","modelU","U","deviance",NA,581.01845690441,10.6840911189025,569.942040992087,571.926662872387,578.84341473606,586.467436612729,607.621394898255,1.00017004389685,16495,0,1,35.3036384145419,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7722","modelU","U","psi",0.721432940230006,0.56971336195961,0.155939648386601,0.312544647071644,0.453697270778602,0.552295859830082,0.668153554968363,0.921407691824159,1.00307363444166,821,0,1,34.8739601532618,1000,6000,20000
"dataset7722","modelU","U","theta11",0.0109592019109987,0.0107348774610057,0.00345365907248117,0.00544432735089496,0.00822837204587952,0.010235142128528,0.0127076497976085,0.0188454281058473,1.00356450894266,821,0,1,34.8739601532618,1000,6000,20000
"dataset7722","modelU","U","p111",0.988860992893437,0.98326999136464,0.0109158558516987,0.960575790200063,0.975336692711985,0.984683240575177,0.992438049800718,0.999223609750243,1.00022084567886,9034,0,1,34.8739601532618,1000,6000,20000
"dataset7722","modelU","U","b2",0.230096429341473,0.265682266385265,0.186018129497341,0.011310949611016,0.112635356008318,0.236309868475023,0.388561772079766,0.677835459657202,1.0014935751553,1663,0,1,34.8739601532618,1000,6000,20000
"dataset7722","modelU","U","b3",0.0417699769488536,0.711366819974276,0.217441180008094,0.171051916720125,0.584465849676003,0.75593445841664,0.885506647494813,0.98902670036859,1.00018077941939,20000,0,1,34.8739601532618,1000,6000,20000
"dataset7722","modelU","U","deviance",NA,166.154081195001,7.17538402585397,150.025971171468,161.848626430523,166.85630982666,171.045179512239,177.475709977169,1.00054062124886,4138,0,1,34.8739601532618,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7723","modelU","U","psi",0.231447993232403,0.24510018052119,0.0425052497453508,0.168104737304933,0.215271124086462,0.243693671988558,0.272853367245408,0.332778939400106,1.00007773674267,20000,0,1,35.4523864825567,1000,6000,20000
"dataset7723","modelU","U","theta11",0.626620774588082,0.619763774111861,0.0138627307265018,0.592124239784373,0.610460743212361,0.619920156015881,0.629231114157575,0.646569536266688,1.00039283238488,7911,0,1,35.4523864825567,1000,6000,20000
"dataset7723","modelU","U","p111",0.984178817855741,0.983503580365196,0.00268035212677459,0.978013578803502,0.981723317175261,0.983605416279056,0.985358879166154,0.988505697611485,1.00024771549421,10964,0,1,35.4523864825567,1000,6000,20000
"dataset7723","modelU","U","b2",0.467829911275767,0.455863546143886,0.281345735079166,0.0206477396835173,0.215025076120793,0.434681434440631,0.689329489901535,0.964021845222188,1.0001914540979,11049,0,1,35.4523864825567,1000,6000,20000
"dataset7723","modelU","U","b3",0.427587638220284,0.300834228937994,0.13680062963995,0.0756115325754337,0.198310251442149,0.288960364728369,0.388906084316306,0.597915841212619,1.00069173302499,4386,0,1,35.4523864825567,1000,6000,20000
"dataset7723","modelU","U","deviance",NA,747.570350878215,9.10302594495582,738.710378390515,740.555505651794,744.150731013178,752.531311984147,771.67426297088,1.0000562806729,18135,0,1,35.4523864825567,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7724","modelU","U","psi",0.711385953521822,0.666840787860427,0.0462350641812119,0.573244807570508,0.635773855491557,0.667975627278952,0.698529622289029,0.755409960243199,1.00013664054517,11782,0,1,49.9060778220495,1000,6000,20000
"dataset7724","modelU","U","theta11",0.512657280906104,0.504015210419511,0.00869648177377424,0.486832640961548,0.498136960096273,0.504005626084324,0.509859290348573,0.520802060897935,1.00010984829516,20000,0,1,49.9060778220495,1000,6000,20000
"dataset7724","modelU","U","p111",0.950188212157297,0.9509015248798,0.000510381735660862,0.950188015123763,0.95052504649265,0.950808816507478,0.951177283265015,0.95213327015794,1.00025845656355,10467,0,1,49.9060778220495,1000,6000,20000
"dataset7724","modelU","U","b2",0.555410454593366,0.341435026689175,0.217051096338912,0.0171862445579977,0.164014111050562,0.316323304238062,0.497901151846195,0.79354744304279,1.0008792125451,2610,0,1,49.9060778220495,1000,6000,20000
"dataset7724","modelU","U","b3",0.782559107320616,0.665961225651243,0.237404531846048,0.156543703523419,0.49726080249716,0.707690403613523,0.86712570871433,0.987439094955973,1.00069337679525,3790,0,1,49.9060778220495,1000,6000,20000
"dataset7724","modelU","U","deviance",NA,1248.60201831255,27.9449357150278,1198.52245301104,1230.07852574123,1245.80574719491,1267.3366892672,1308.90619393309,1.00001053923556,20000,0,1,49.9060778220495,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7725","modelU","U","psi",0.914211076229345,0.911779166987067,0.0279691631972234,0.84951034689905,0.894404370237149,0.914428154574871,0.932070285764757,0.958122488036626,1.00039945973316,6006,0,1,27.6624250372251,1000,6000,20000
"dataset7725","modelU","U","theta11",0.753803723797901,0.757456798421142,0.00635054804640571,0.744886806510377,0.753191177766981,0.757460901958732,0.761751222860895,0.769953664330627,1.00042912685357,7380,0,1,27.6624250372251,1000,6000,20000
"dataset7725","modelU","U","p111",0.983893364817672,0.985524263981996,0.00113847075218881,0.983259769739797,0.984769507403683,0.985545924679484,0.986300414036097,0.987706706879108,1.00068102594085,3381,0,1,27.6624250372251,1000,6000,20000
"dataset7725","modelU","U","b2",0.322613720035413,0.430627711040775,0.27855397178992,0.0179975998833907,0.18620295722176,0.40457617944477,0.651348000437816,0.95622808120791,1.00048616048419,4661,0,1,27.6624250372251,1000,6000,20000
"dataset7725","modelU","U","b3",0.153240900730714,0.501794784171,0.223546955313323,0.0916268183034845,0.330802682293813,0.50176328811586,0.673325315624835,0.906936210572479,1.00012471215204,13802,0,1,27.6624250372251,1000,6000,20000
"dataset7725","modelU","U","deviance",NA,3098.40810566379,17.0573065075067,3075.00649492942,3085.41536718103,3095.33339325335,3109.11855526562,3137.88162051074,1.0000901398791,20000,0,1,27.6624250372251,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7726","modelU","U","psi",0.440393984546186,0.489933301022068,0.0492433696399655,0.394081405198062,0.456027528672176,0.489811079600375,0.523539597946278,0.586636758623996,1.00010047498268,20000,0,1,39.7610081354777,1000,6000,20000
"dataset7726","modelU","U","theta11",0.937535931527149,0.943022087751898,0.00472072278739779,0.933399584754763,0.939927107823907,0.943164154419937,0.946279610073502,0.951909172185322,1.00012218303297,13505,0,1,39.7610081354777,1000,6000,20000
"dataset7726","modelU","U","p111",0.96421210001352,0.965517825765351,0.00148653837821036,0.962653497882113,0.964497471543606,0.965485803992162,0.966513609983211,0.968484404253645,1.00056449151087,4199,0,1,39.7610081354777,1000,6000,20000
"dataset7726","modelU","U","b2",0.413525483429898,0.471042376313291,0.286117741995323,0.0226280882721767,0.219013669028222,0.457835626268425,0.71122065995587,0.968511435092934,1.00011790477434,12507,0,1,39.7610081354777,1000,6000,20000
"dataset7726","modelU","U","b3",0.54711416917271,0.713038190275347,0.161458924035279,0.35441121655657,0.609038304123664,0.735842921031933,0.838112149492463,0.956987603289362,0.999985081486919,20000,0,1,39.7610081354777,1000,6000,20000
"dataset7726","modelU","U","deviance",NA,1962.72219391262,22.7209039757015,1923.88979841534,1949.59321838176,1963.40653911613,1977.55331263833,2016.46737980097,1.00003398590006,20000,0,1,39.7610081354777,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7727","modelU","U","psi",0.83926810130151,0.843195721403834,0.0355386187367809,0.768367040565453,0.819961836534085,0.845216200586146,0.868244078990563,0.906626530337329,1.00011508831344,18118,0,1,37.2422406037648,1000,6000,20000
"dataset7727","modelU","U","theta11",0.772240040255245,0.765660041329744,0.00643871620919121,0.752925221295702,0.761402634652289,0.765657642022042,0.769944761589863,0.778252562674831,1.00014178186622,12236,0,1,37.2422406037648,1000,6000,20000
"dataset7727","modelU","U","p111",0.972887089342554,0.973711508865653,0.00140232066800013,0.970993289514718,0.972767771385387,0.97370324291732,0.974641392101248,0.976532500820993,1.00009186525112,20000,0,1,37.2422406037648,1000,6000,20000
"dataset7727","modelU","U","b2",0.975115380757023,0.570463428923871,0.280140217601293,0.0402518061000105,0.346663051067273,0.600647157653258,0.813127901281777,0.982326192241632,1.00017273851739,11285,0,1,37.2422406037648,1000,6000,20000
"dataset7727","modelU","U","b3",0.171348852293566,0.250262635242519,0.195202103504819,0.00869135450831547,0.0910468592304486,0.204003498702126,0.371005047551738,0.7153053408015,1.00008285145884,15468,0,1,37.2422406037648,1000,6000,20000
"dataset7727","modelU","U","deviance",NA,2636.87277680039,23.6573938603248,2595.94649651582,2620.14391597159,2634.8322393664,2652.10982634828,2689.63904924094,0.999927542355967,20000,0,1,37.2422406037648,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7728","modelU","U","psi",0.83028476841934,0.823284634749385,0.037679613662318,0.743739440353329,0.799249607134204,0.825267647915822,0.849715343161703,0.891012462921974,1.00000950338297,20000,0,1,23.8291207075119,1000,6000,20000
"dataset7728","modelU","U","theta11",0.233456294526113,0.232607827928772,0.00656072782931257,0.219656528876511,0.22817628698128,0.232600608207954,0.237033586451304,0.245544356287314,1.00000040692697,20000,0,1,23.8291207075119,1000,6000,20000
"dataset7728","modelU","U","p111",0.955429458542599,0.954945910910926,0.00141201567010015,0.952547661086676,0.953930954395542,0.954818331117391,0.955824590994273,0.958059048836775,1.00026400072312,20000,0,1,23.8291207075119,1000,6000,20000
"dataset7728","modelU","U","b2",0.960262306096498,0.790917981451691,0.167377283130757,0.362259277625766,0.707279863284944,0.83027703820516,0.91854322883595,0.990931926913843,1.00224208346683,1322,0,1,23.8291207075119,1000,6000,20000
"dataset7728","modelU","U","b3",0.0926644353144802,0.250706075657451,0.195305367376061,0.00868290885318894,0.0910478873360528,0.205491314305298,0.37000680839742,0.716145186180888,1.00078136966422,4761,0,1,23.8291207075119,1000,6000,20000
"dataset7728","modelU","U","deviance",NA,915.936731269366,27.1158069790533,866.918494496573,896.903152771687,914.427669253899,933.620552971898,972.926989036373,1.0004646685075,4770,0,1,23.8291207075119,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7729","modelU","U","psi",0.923387795893243,0.931325085474324,0.024954147771532,0.87463405880667,0.916507330222499,0.934134807902968,0.949514026487251,0.971341617603194,1.00024319361572,9651,0,1,36.0029233415922,1000,6000,20000
"dataset7729","modelU","U","theta11",0.433503707275959,0.436082811549593,0.00723270344734659,0.421664840281835,0.43127479173812,0.436074802664894,0.440910036363666,0.450279215183049,1.00055628264398,4566,0,1,36.0029233415922,1000,6000,20000
"dataset7729","modelU","U","p111",0.991288761806011,0.990744815319277,0.00143172280947886,0.987764956826945,0.989818594105698,0.99079892753833,0.991733825749343,0.993393394533522,1.00016037095448,14701,0,1,36.0029233415922,1000,6000,20000
"dataset7729","modelU","U","b2",0.707300527496496,0.672770082050695,0.237503044001571,0.110687976905707,0.521655172675938,0.721329896025939,0.866855535270951,0.98556039112049,1.00029586666421,9491,0,1,36.0029233415922,1000,6000,20000
"dataset7729","modelU","U","b3",0.173805743389064,0.500929666142406,0.286964474077646,0.0246200662486999,0.253692669099825,0.500858458923176,0.748981120646931,0.973548175229734,1.00013734742053,12634,0,1,36.0029233415922,1000,6000,20000
"dataset7729","modelU","U","deviance",NA,1609.72708196226,13.433801937939,1586.26969765541,1599.7832464465,1608.73582097662,1617.89305295241,1639.56195668138,1.00033618673828,11158,0,1,36.0029233415922,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset772","modelU","U","psi",0.0172437224525493,0.135712724972331,0.0709347388230585,0.0301245634435125,0.082800084580404,0.124594100704869,0.177692470633505,0.301436234458317,1.00006737914056,20000,0,1,20.3002524375916,1000,6000,20000
"dataset772","modelU","U","theta11",0.959929514461895,0.915738376791204,0.0767263641312059,0.716010904335993,0.879617941592134,0.938141825416463,0.974076380829587,0.997583713629237,1.00088327806712,5551,0,1,20.3002524375916,1000,6000,20000
"dataset772","modelU","U","p111",0.958402740105812,0.974890619555896,0.01439419209384,0.951155953550935,0.962447172170594,0.974816141084153,0.987241907126736,0.998782914862386,1.00018503926128,10243,0,1,20.3002524375916,1000,6000,20000
"dataset772","modelU","U","b2",0.292104211118072,0.500048365357166,0.287755956218127,0.0263543745095376,0.252057183709973,0.500207140380715,0.745716661389451,0.97411149635879,1.00029434379541,6715,0,1,20.3002524375916,1000,6000,20000
"dataset772","modelU","U","b3",0.876117456818232,0.500609694353244,0.291041599842663,0.0232571604438507,0.245949779606416,0.504174039815553,0.754785278812051,0.974762838886818,0.999937195539131,20000,0,1,20.3002524375916,1000,6000,20000
"dataset772","modelU","U","deviance",NA,1.21378679451664,0.30479064033751,1.20595594779605,1.20595594779605,1.20595594779605,1.20595594779605,1.20595594779605,1.01252774892369,20000,0,1,20.3002524375916,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7730","modelU","U","psi",0.309246939833509,0.323314846448226,0.0461796785795902,0.237004974670027,0.29108028684475,0.321708119207984,0.35401757784449,0.418069722799846,0.999952603301922,20000,0,1,40.2407015164693,1000,6000,20000
"dataset7730","modelU","U","theta11",0.143747905781493,0.14918313254611,0.00903998242313032,0.131783688069211,0.142959719734494,0.14910416653158,0.155242347336447,0.167158690933985,1.00023251172375,8628,0,1,40.2407015164693,1000,6000,20000
"dataset7730","modelU","U","p111",0.951245319170528,0.951791692854701,0.00170032513441862,0.950047624623595,0.950549879754078,0.951283911781201,0.952521350934623,0.956369106519481,1.00241136954624,2119,0,1,40.2407015164693,1000,6000,20000
"dataset7730","modelU","U","b2",0.623188921130029,0.726897794129362,0.230458180257986,0.145573715634896,0.598537341444236,0.789946927138872,0.911347156573997,0.992241054517203,1.00097334289513,3572,0,1,40.2407015164693,1000,6000,20000
"dataset7730","modelU","U","b3",0.337669885475654,0.331621927973451,0.177945754104473,0.0523159211960982,0.192844987471259,0.312203002037966,0.45252680135292,0.716957266433452,1.00023851088901,12949,0,1,40.2407015164693,1000,6000,20000
"dataset7730","modelU","U","deviance",NA,271.845839640425,15.7905884178608,245.403585570274,260.680764344887,270.143328570327,281.674765324877,306.62892538767,1.00012182361728,16450,0,1,40.2407015164693,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
