"dataset6707","modelU","U","p111",0.895416510512936,0.889878429005177,0.105004675101209,0.576842213839934,0.859735371611768,0.930076531929822,0.956882153210554,0.993820456242421,1.13995929549555,26,0,1,50.592214179039,96000,101000,20000
"dataset6707","modelU","U","p101",0.0384677958500106,0.120129158944077,0.113370328450148,0.00443861383126963,0.0377733170386884,0.0794030613690661,0.165969131049207,0.433836594228181,1.0478225518906,68,0,1,50.592214179039,96000,101000,20000
"dataset6707","modelU","U","p001",0.0383363593805258,0.0895343659894952,0.0414818336879288,0.0371942391648104,0.0615412934464346,0.0783897591584846,0.112008280624734,0.172543775385032,1.35194512695159,12,0,1,50.592214179039,96000,101000,20000
"dataset6707","modelU","U","deviance",NA,1792.71401370182,20.3418832696584,1734.87984719991,1786.63734815405,1798.7825553449,1805.89159801871,1812.88271174894,1.12552142790552,41,0,1,50.592214179039,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6708","modelU","U","psi",0.926382633830421,0.323109075898783,0.221048652989149,0.0517483392030604,0.16364699318664,0.255338563494039,0.423476450859267,0.875677074236778,1.18708731545286,22,0,1,49.8700787146886,96000,101000,20000
"dataset6708","modelU","U","theta11",0.827569675154751,0.480955838757028,0.304997736663267,0.0199498790030711,0.197526362941323,0.464419583529257,0.764907666578648,0.972873058436483,1.01414799612312,187,0,1,49.8700787146886,96000,101000,20000
"dataset6708","modelU","U","p111",0.783448094683117,0.855100024571879,0.11113605739945,0.568173527384022,0.797601152058256,0.886558679492593,0.939341035607603,0.991028894521772,1.01721582970609,343,0,1,49.8700787146886,96000,101000,20000
"dataset6708","modelU","U","p101",0.129994030079979,0.146922010968893,0.110954626137668,0.0076889474624793,0.0641252218378978,0.117132309039112,0.202074211577676,0.428953370550876,1.0053201993584,557,0,1,49.8700787146886,96000,101000,20000
"dataset6708","modelU","U","p001",0.0746044724164621,0.181132300149172,0.0313273844402613,0.0864675227667366,0.17569486661871,0.18664394643725,0.197399016779024,0.222613847149701,1.30244196831752,20,0,1,49.8700787146886,96000,101000,20000
"dataset6708","modelU","U","deviance",NA,2047.11162633162,21.0819363460912,1990.09390993443,2039.02344306961,2053.30422702381,2060.8288087996,2071.17883850838,1.05124757971897,88,0,1,49.8700787146886,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6709","modelU","U","psi",0.549968500214396,0.492743905596177,0.294216263040353,0.082875093473164,0.204210706160074,0.491673372210366,0.782164929288924,0.901248374718627,5.17778607250454,4,0,1,48.0011386473974,96000,101000,20000
"dataset6709","modelU","U","theta11",0.253813540496863,0.711876741113458,0.261653680637723,0.095473563948237,0.568928283459823,0.792296651735394,0.930819695041752,0.992718061343245,1.52459046272562,9,0,1,48.0011386473974,96000,101000,20000
"dataset6709","modelU","U","p111",0.777146905160509,0.90449734192745,0.108917330684313,0.603081250760248,0.848061126524876,0.9657581445149,0.985097883581294,0.998359015608736,1.96047570543194,7,0,1,48.0011386473974,96000,101000,20000
"dataset6709","modelU","U","p101",0.0386631119675003,0.163615469508762,0.121938567886821,0.00793237489254933,0.0664571359269543,0.13431980553979,0.237090969348013,0.450083070179407,1.01806091040645,173,0,1,48.0011386473974,96000,101000,20000
"dataset6709","modelU","U","p001",0.00302244222569952,0.0853745134246056,0.0611857818534613,0.0142938483722986,0.025892268919939,0.0662539486289644,0.143881795084028,0.17950728993119,6.08252052760447,4,0,1,48.0011386473974,96000,101000,20000
"dataset6709","modelU","U","deviance",NA,1520.52984847238,19.5258159368157,1470.70394642473,1510.74077967367,1527.30640522487,1534.59387540163,1543.02779744497,1.07562327863552,48,0,1,48.0011386473974,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset670","modelU","U","psi",0.96363966017426,0.532628153171401,0.295737081155747,0.0324497343914325,0.2740695022934,0.541989334414349,0.801576072891942,0.985247908617924,1.04125831430302,68,0,1,9.3124532699585,1000,6000,20000
"dataset670","modelU","U","theta11",0.0932681122953072,0.493814959786862,0.27397962306179,0.0331918282888791,0.266332428712272,0.489200456855238,0.722280930096275,0.96721331720922,1.01146886541315,235,0,1,9.3124532699585,1000,6000,20000
"dataset670","modelU","U","p111",0.591949948316091,0.786077268322734,0.131356925116817,0.523357163955053,0.689006391975545,0.802493366934289,0.892024223976289,0.987311769145231,1.00784464298799,341,0,1,9.3124532699585,1000,6000,20000
"dataset670","modelU","U","p101",0.232738386641664,0.209002278459572,0.130135490664766,0.0124955234882937,0.103724600990626,0.189225704322284,0.302387375471937,0.473892803079662,1.00186288712996,1566,0,1,9.3124532699585,1000,6000,20000
"dataset670","modelU","U","p001",0.0477986773983352,0.190964405351447,0.101190907099505,0.0259004829508417,0.122707601632965,0.176142688667253,0.242568766116205,0.443340153549012,1.01111976962366,310,0,1,9.3124532699585,1000,6000,20000
"dataset670","modelU","U","deviance",NA,124.078009088428,5.03018956512808,110.543852515778,122.170587996975,125.251632782043,126.951771041824,131.386994872543,1.00569953976968,1056,0,1,9.3124532699585,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6710","modelU","U","psi",0.785033056671266,0.505321998763116,0.207247462105173,0.16130914486322,0.317773367092779,0.515552947677364,0.691095474232196,0.835910786173069,2.95565035607052,5,0,1,57.4264897902807,96000,101000,20000
"dataset6710","modelU","U","theta11",0.880773742502555,0.577282786223887,0.273751537102675,0.0756894592659899,0.351037966448284,0.595648664648883,0.821273261567072,0.983613106857638,1.01877454158003,267,0,1,57.4264897902807,96000,101000,20000
"dataset6710","modelU","U","p111",0.650651506353635,0.767903208759827,0.120280169492301,0.541283808062533,0.669353431343285,0.779951007807662,0.869932062106903,0.963209283882115,1.7445806921889,7,0,1,57.4264897902807,96000,101000,20000
"dataset6710","modelU","U","p101",0.171409896562574,0.23436361848792,0.124440696402239,0.0272593553863594,0.133540947527495,0.223521999432816,0.330015282048407,0.475492759989913,1.26265524923775,14,0,1,57.4264897902807,96000,101000,20000
"dataset6710","modelU","U","p001",0.13044544362873,0.224304599432021,0.0914740854766977,0.106715611917399,0.133853956319418,0.22432444474436,0.314221323607979,0.339434767841479,9.07046943972183,4,0,1,57.4264897902807,96000,101000,20000
"dataset6710","modelU","U","deviance",NA,2332.2279075724,32.7487204422585,2238.22775133477,2322.6128088265,2344.72295951314,2353.27753867265,2363.82994193646,1.30163022402182,15,0,1,57.4264897902807,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6711","modelU","U","psi",0.603636527034687,0.499295479839483,0.113256036444477,0.280996313138679,0.42019638832119,0.499586018765263,0.577747792322004,0.720184106273681,1.17247199512672,19,0,1,51.245124455293,96000,101000,20000
"dataset6711","modelU","U","theta11",0.381826854915591,0.517626641767119,0.31462409892028,0.0175503759985215,0.203992990890076,0.556621669763435,0.788264002051937,0.989344397192881,1.14038707274668,24,0,1,51.245124455293,96000,101000,20000
"dataset6711","modelU","U","p111",0.59707249277283,0.860874607976263,0.130793001571642,0.565297835063663,0.762436905526548,0.900294998153523,0.979293861142173,0.9971819812796,1.93475467400659,7,0,1,51.245124455293,96000,101000,20000
"dataset6711","modelU","U","p101",0.166646072319418,0.150821150331455,0.132333761295899,0.00290324538762023,0.0248705467499967,0.121484870340487,0.249946813237499,0.433426367745537,1.76462266375108,7,0,1,51.245124455293,96000,101000,20000
"dataset6711","modelU","U","p001",0.0416474978877143,0.128577164633144,0.109560570880955,0.00701657375517991,0.0193424578458657,0.116268792210392,0.23714957409591,0.264499555494782,13.5261872266708,4,0,1,51.245124455293,96000,101000,20000
"dataset6711","modelU","U","deviance",NA,1808.56917075682,24.4943465185217,1738.06479295872,1802.11970283385,1819.20152700613,1823.83218912145,1829.34631214583,1.33445405604219,14,0,1,51.245124455293,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6712","modelU","U","psi",0.521783332590247,0.577816982989255,0.306242424248837,0.019345559934528,0.355561546479534,0.566338673766418,0.886682330367434,0.993486354109906,1.70058093949905,8,0,1,50.9783964554469,96000,101000,20000
"dataset6712","modelU","U","theta11",0.505476351527963,0.60636311588215,0.308295116821536,0.0354951684165168,0.329659612293947,0.688827808901936,0.884265401782066,0.992049981345463,1.18390380485408,18,0,1,50.9783964554469,96000,101000,20000
"dataset6712","modelU","U","p111",0.985549165233737,0.919018778316711,0.0880984862744231,0.617907206204844,0.910086951845528,0.948896208124278,0.967528754267502,0.994884064775344,1.10642095569939,55,0,1,50.9783964554469,96000,101000,20000
"dataset6712","modelU","U","p101",0.0910783977844985,0.121744756641791,0.115818967008869,0.00502790769718635,0.0368962888983282,0.0778802720431658,0.174645650990307,0.442431262649261,1.08873925934063,36,0,1,50.9783964554469,96000,101000,20000
"dataset6712","modelU","U","p001",0.035397422732763,0.0776636037858417,0.100123181049043,0.00351945631101495,0.034136100990427,0.0455487942747415,0.0588882823685395,0.424060983438662,1.2152762735254,27,0,1,50.9783964554469,96000,101000,20000
"dataset6712","modelU","U","deviance",NA,1525.71428089484,20.5998374416205,1468.89156597231,1518.62592575947,1533.74473808024,1540.08412329492,1544.91296673044,1.11962776443749,32,0,1,50.9783964554469,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6713","modelU","U","psi",0.409535408934811,0.459244541992829,0.131737030724635,0.227590010793869,0.362777650639857,0.449553852381081,0.54936963737668,0.731238865189538,1.46664678184351,10,0,1,51.7467013398806,96000,101000,20000
"dataset6713","modelU","U","theta11",0.468041219643084,0.434024588579696,0.286471015213923,0.0109758746378022,0.168798617184611,0.421804083366021,0.676426372426297,0.946542508383696,1.08226583330487,36,0,1,51.7467013398806,96000,101000,20000
"dataset6713","modelU","U","p111",0.563996194901061,0.736372468223371,0.120029186907526,0.528268634955894,0.64921743695853,0.717535720780305,0.828040733677108,0.970711883715595,1.22954863472278,16,0,1,51.7467013398806,96000,101000,20000
"dataset6713","modelU","U","p101",0.206401165068732,0.262120585281959,0.12658585386783,0.0415073512030376,0.137299280055714,0.291514413265489,0.355742806108945,0.477810263898166,1.79740560587327,7,0,1,51.7467013398806,96000,101000,20000
"dataset6713","modelU","U","p001",0.107762159595424,0.167502061151801,0.0902652943479043,0.0934149640246632,0.110607960802615,0.121458623456974,0.186755923708269,0.347135164554564,9.67608346508459,4,0,1,51.7467013398806,96000,101000,20000
"dataset6713","modelU","U","deviance",NA,2111.72833731456,22.8630845751506,2049.41473358133,2101.78071116281,2120.26145108777,2127.8159908504,2135.14617110438,1.007653971849,468,0,1,51.7467013398806,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6714","modelU","U","psi",0.745227570558665,0.61965568156659,0.245283295945388,0.136771313070769,0.401089452520155,0.710162007269606,0.814263614030727,0.9226191482754,3.23114388275277,5,0,1,50.8896168828011,96000,101000,20000
"dataset6714","modelU","U","theta11",0.757056271780515,0.572009738328282,0.274711694742286,0.0639046464637605,0.34044548059959,0.603502478852274,0.810663533092444,0.978260115981544,1.20386933662894,17,0,1,50.8896168828011,96000,101000,20000
"dataset6714","modelU","U","p111",0.970426079044119,0.87986589304093,0.0857873447834062,0.681621241574454,0.823193532670733,0.905475833551449,0.946132022106569,0.992280044805251,1.26050716502504,14,0,1,50.8896168828011,96000,101000,20000
"dataset6714","modelU","U","p101",0.247675717611099,0.136072954324597,0.109801850329781,0.00657878608079645,0.0486003900561448,0.104697932925245,0.199566230422263,0.419359880812187,1.27651799398156,14,0,1,50.8896168828011,96000,101000,20000
"dataset6714","modelU","U","p001",0.168509156087138,0.15852097124939,0.0564002991784816,0.0609831339439033,0.102124300913677,0.173123890683551,0.200292547835499,0.245367566586172,3.61828177710808,5,0,1,50.8896168828011,96000,101000,20000
"dataset6714","modelU","U","deviance",NA,1830.03802518949,33.7522066336183,1739.21744942028,1815.65737273272,1843.73089705684,1853.95642982412,1862.77212098516,1.20869227260796,20,0,1,50.8896168828011,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6715","modelU","U","psi",0.198967229970731,0.366316681477354,0.218545621734664,0.0158695387669083,0.216523939553843,0.338954329532498,0.482230303827216,0.92514405103335,1.21408757755979,19,0,1,50.3993807355563,96000,101000,20000
"dataset6715","modelU","U","theta11",0.789877592192264,0.513917846845917,0.316036633437704,0.0178005321616493,0.21224711313169,0.529595917220316,0.814141883784635,0.979854883928346,1.02474497753124,115,0,1,50.3993807355563,96000,101000,20000
"dataset6715","modelU","U","p111",0.973738250618218,0.89559060484219,0.105466933256131,0.580554732501129,0.865173460164251,0.93267632314853,0.966145988607349,0.995975443803583,1.00952105167407,306,0,1,50.3993807355563,96000,101000,20000
"dataset6715","modelU","U","p101",0.21485572924657,0.119853766901592,0.117309288967154,0.00365298098242783,0.0327030107969266,0.0757488916181849,0.171536361301417,0.435872904218216,1.05663474360578,50,0,1,50.3993807355563,96000,101000,20000
"dataset6715","modelU","U","p001",0.0393248097271765,0.0384306627640238,0.0338216101283028,0.0107774064865298,0.0227579384449496,0.0309924326742425,0.0424692634542513,0.131160485528127,1.27757404837626,18,0,1,50.3993807355563,96000,101000,20000
"dataset6715","modelU","U","deviance",NA,1537.4531347291,16.5033304657227,1494.92967404405,1530.15616826332,1541.46672760552,1549.28836088676,1556.78698700836,1.04456539655302,62,0,1,50.3993807355563,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6716","modelU","U","psi",0.27799624660355,0.539271280242453,0.188520955015778,0.201472845607187,0.400017458577032,0.529847471192044,0.669900068453926,0.901045698361602,1.49595527283811,10,0,1,55.6374962250392,96000,101000,20000
"dataset6716","modelU","U","theta11",0.72137548533408,0.577703627706521,0.305111667836154,0.0241266761498963,0.303073936845279,0.622170766617564,0.857505426357447,0.986370953156759,1.06510763995259,53,0,1,55.6374962250392,96000,101000,20000
"dataset6716","modelU","U","p111",0.652190418296144,0.746240976451167,0.0852242148475807,0.579643343737108,0.696425877628849,0.733867640887707,0.797248426415976,0.933381214664508,1.48658468373041,10,0,1,55.6374962250392,96000,101000,20000
"dataset6716","modelU","U","p101",0.240548174142546,0.251309237592514,0.0988110699999329,0.0448509948949588,0.183295011728899,0.263001364525437,0.314470411860131,0.445448519677455,1.19666678001424,18,0,1,55.6374962250392,96000,101000,20000
"dataset6716","modelU","U","p001",0.180309233021764,0.193684513082385,0.060579504284827,0.0887148676405059,0.157778859305951,0.183506640776286,0.234909975357869,0.308757925130394,3.43133996534787,5,0,1,55.6374962250392,96000,101000,20000
"dataset6716","modelU","U","deviance",NA,2252.86695174155,14.2747170488069,2214.03969554858,2248.30448440344,2256.35827819296,2261.06604166238,2271.30218568763,1.05198373784772,59,0,1,55.6374962250392,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6717","modelU","U","psi",0.920940115141682,0.863763924775104,0.0709184942895391,0.699628862549172,0.82150018879474,0.874622091800841,0.916842088022628,0.969826408371231,1.00002951003409,20000,0,1,5.10345172484716,6000,11000,20000
"dataset6717","modelU","U","theta11",0.313818351544207,0.533560297795957,0.322236006081353,0.022106470329135,0.22266462483761,0.576875282618136,0.845606316080802,0.976931189695018,1.09618860539678,32,0,1,5.10345172484716,6000,11000,20000
"dataset6717","modelU","U","p111",0.723695787244127,0.735228494557198,0.0764061818803278,0.552705583863365,0.703894086631739,0.735873158232503,0.766876260711274,0.909399554290272,1.04123493813909,347,0,1,5.10345172484716,6000,11000,20000
"dataset6717","modelU","U","p101",0.247113295644347,0.261899275763821,0.0884961956276098,0.0506515486018218,0.224870614825282,0.263344414324441,0.303680325813564,0.451863315849183,1.01761172349283,440,0,1,5.10345172484716,6000,11000,20000
"dataset6717","modelU","U","p001",0.00371591713353006,0.0150993525398243,0.0125692014084504,0.000519019542551993,0.00554155580529512,0.0120815307464126,0.0215030466013995,0.0465474671105879,1.00053453686616,20000,0,1,5.10345172484716,6000,11000,20000
"dataset6717","modelU","U","deviance",NA,2173.49586838471,23.411392191966,2108.21850465785,2165.58091434808,2182.50104267491,2189.29942591934,2195.1083869977,1.02254666124728,171,0,1,5.10345172484716,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6718","modelU","U","psi",0.0044173178889323,0.0738235243932988,0.108281627911975,0.00150513386485549,0.0163058283428143,0.040380196621665,0.0885282846602855,0.326023501027249,1.07465272618156,122,0,1,13.3340789635976,26000,31000,20000
"dataset6718","modelU","U","theta11",0.591479384604376,0.512484359804218,0.307636257651828,0.0143352563473143,0.236191587178563,0.5166362553681,0.791675923595973,0.985622607974801,1.00904720424608,295,0,1,13.3340789635976,26000,31000,20000
"dataset6718","modelU","U","p111",0.515007459649001,0.779760740907296,0.15399149145329,0.513530680082453,0.645368086523376,0.789130628716196,0.924546777307247,0.996144070862151,1.03080584443908,90,0,1,13.3340789635976,26000,31000,20000
"dataset6718","modelU","U","p101",0.0340199368793983,0.223887091194199,0.152129969291091,0.00384306844853763,0.0834221558470745,0.214958093225027,0.357173276919639,0.484854068886489,1.01324048809977,197,0,1,13.3340789635976,26000,31000,20000
"dataset6718","modelU","U","p001",0.00853697844536688,0.0034192436300682,0.00308119473768975,0.000107499212439291,0.00117397413315229,0.00266024718099367,0.00483245610185884,0.0107925213255257,1.00677320947167,4178,0,1,13.3340789635976,26000,31000,20000
"dataset6718","modelU","U","deviance",NA,1214.24497957464,2.2412735904579,1210.67085426396,1213.19018360175,1213.80102259449,1214.98421479759,1219.41648199238,1.01660510607226,1310,0,1,13.3340789635976,26000,31000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6719","modelU","U","psi",0.520022797540296,0.496637079509309,0.171651727524908,0.201181154702595,0.357263906589517,0.489009957498716,0.635956425924682,0.808535032579596,2.13657762783846,6,0,1,49.6023269295692,96000,101000,20000
"dataset6719","modelU","U","theta11",0.314296206646133,0.579039552076065,0.312528304177331,0.0281686037675431,0.280411599659738,0.656617362759159,0.862834523389377,0.985674880883021,1.31471860637473,13,0,1,49.6023269295692,96000,101000,20000
"dataset6719","modelU","U","p111",0.719712900550338,0.838232700089876,0.106608015609616,0.585681758909311,0.769654894478927,0.859057463725191,0.925962506230633,0.985222515061461,1.5469693249853,9,0,1,49.6023269295692,96000,101000,20000
"dataset6719","modelU","U","p101",0.206641335247434,0.214307845921611,0.108891977682986,0.0176260030501462,0.14022143600499,0.216507985052544,0.272332878986551,0.457445333904884,1.06784185971693,79,0,1,49.6023269295692,96000,101000,20000
"dataset6719","modelU","U","p001",0.0790100608957991,0.157157263962915,0.0647653060654131,0.0655689714029022,0.0934531338801171,0.165863979098902,0.219554666569179,0.242840463169867,6.37068372100831,4,0,1,49.6023269295692,96000,101000,20000
"dataset6719","modelU","U","deviance",NA,2146.61268334517,21.9475759112999,2089.76369987767,2136.11333231953,2153.55007578772,2161.53835723098,2173.1449520909,1.01279563167273,387,0,1,49.6023269295692,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset671","modelU","U","psi",0.894972180590034,0.544393809833688,0.282134988395773,0.0333083099305788,0.31340457319839,0.56288631153233,0.790973758015781,0.980191958961837,1.01883528051332,139,0,1,9.31783223152161,1000,6000,20000
"dataset671","modelU","U","theta11",0.933205032161437,0.498483863040427,0.276032438811298,0.0287240861588183,0.270312582885332,0.49825159952893,0.726442512354785,0.970339092540858,1.01827016847302,144,0,1,9.31783223152161,1000,6000,20000
"dataset671","modelU","U","p111",0.782855409370153,0.761526075127916,0.131532652803366,0.519498453397761,0.660436517366886,0.768118077176444,0.865883361095168,0.983640107304218,1.00284695544927,1315,0,1,9.31783223152161,1000,6000,20000
"dataset671","modelU","U","p101",0.203006452635978,0.239118571143754,0.132789610769586,0.0161876212436715,0.131062054389293,0.23344334910022,0.344168077439675,0.480666697386376,1.00149847009614,1650,0,1,9.31783223152161,1000,6000,20000
"dataset671","modelU","U","p001",0.152007331996785,0.234217337572865,0.107456261341253,0.0352034590441047,0.16024131201599,0.226819578760737,0.302431468876183,0.463268733854407,1.00330423150204,1192,0,1,9.31783223152161,1000,6000,20000
"dataset671","modelU","U","deviance",NA,135.162759928937,5.37119701416417,121.197515253471,132.800620465428,136.415448258816,138.500224350179,142.839111123483,1.00132555084578,7719,0,1,9.31783223152161,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6720","modelU","U","psi",0.622971387556987,0.532315328767651,0.124202740387668,0.283825407138987,0.447201859585911,0.53618044001308,0.621803960053169,0.761737604630923,1.20824098005761,17,0,1,48.8618494510651,96000,101000,20000
"dataset6720","modelU","U","theta11",0.343800618342357,0.39707046837998,0.306275828797591,0.015937140519216,0.12297163722079,0.326445270947596,0.630581372871091,0.978154617096558,1.07700695676441,43,0,1,48.8618494510651,96000,101000,20000
"dataset6720","modelU","U","p111",0.816194559567608,0.849638132410592,0.112199871621017,0.564009005627789,0.79518949491007,0.871073428249311,0.929839717804415,0.996892053584883,1.04994381805929,114,0,1,48.8618494510651,96000,101000,20000
"dataset6720","modelU","U","p101",0.0921763211685466,0.117169417311874,0.0882915857032126,0.0025765357877821,0.0559922251339074,0.111987897365269,0.149309467705398,0.37083540136854,1.21837342050289,20,0,1,48.8618494510651,96000,101000,20000
"dataset6720","modelU","U","p001",0.0134268300230038,0.0452717457894522,0.0486506514751314,0.00200095340396408,0.0123198650112188,0.0215597266284936,0.0775115898654623,0.143708422501208,6.83523778633326,4,0,1,48.8618494510651,96000,101000,20000
"dataset6720","modelU","U","deviance",NA,1823.44387371832,20.7562426519126,1768.27775128013,1814.88092040712,1830.06749750863,1837.45228334808,1848.35547425706,1.01790411969898,264,0,1,48.8618494510651,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6721","modelU","U","psi",0.211897435738239,0.499380848167724,0.242863476027633,0.132848778308881,0.269449094326403,0.498100864233656,0.73032069199832,0.866492931153779,3.83791551539723,5,0,1,47.9923376441002,96000,101000,20000
"dataset6721","modelU","U","theta11",0.556239251937484,0.518816162784496,0.3149064034732,0.0213544584247202,0.217464431683649,0.550009729529241,0.799442320849367,0.987713680539375,1.01282040365189,305,0,1,47.9923376441002,96000,101000,20000
"dataset6721","modelU","U","p111",0.739041328044026,0.883373539188521,0.09897531386249,0.640714016388485,0.818888198958618,0.909575653293989,0.968272771803756,0.992517366823529,1.74397470869546,7,0,1,47.9923376441002,96000,101000,20000
"dataset6721","modelU","U","p101",0.0497741724635707,0.121500236082687,0.102499135112416,0.00683812080466522,0.0335796282187909,0.0978620744951371,0.183477185515987,0.384909330766235,1.55134548136032,9,0,1,47.9923376441002,96000,101000,20000
"dataset6721","modelU","U","p001",0.0388596925385814,0.10235820331304,0.0722272836865873,0.0194755046904558,0.031614006324709,0.08099672626553,0.172712486237799,0.206787027607024,7.32255678796253,4,0,1,47.9923376441002,96000,101000,20000
"dataset6721","modelU","U","deviance",NA,1594.02261626079,10.9508144081074,1563.98356560582,1590.75277574085,1597.69972569569,1600.2644980059,1607.19142288283,1.04319321470156,92,0,1,47.9923376441002,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6722","modelU","U","psi",0.721432940230006,0.374532972311941,0.261757316499678,0.0284596507446281,0.168919787603371,0.28804411218663,0.5900845102218,0.896743833711087,1.70684939560192,8,0,1,47.3993308226268,96000,101000,20000
"dataset6722","modelU","U","theta11",0.0109592019109987,0.333485588424909,0.29484313857939,0.00809143863998549,0.0803578021198786,0.233653434633047,0.540585272627246,0.964038824709545,1.11305041395357,28,0,1,47.3993308226268,96000,101000,20000
"dataset6722","modelU","U","p111",0.888609928934369,0.854241871749036,0.108728587831838,0.56983713762568,0.802587337112697,0.881315685292291,0.931059987487616,0.993976493117571,1.01161821012126,313,0,1,47.3993308226268,96000,101000,20000
"dataset6722","modelU","U","p101",0.0575241073353682,0.0947588541983748,0.0931571789456823,0.00202587855243772,0.0210960117568126,0.0767998620065423,0.132111055548571,0.368321902621865,1.31868888064851,12,0,1,47.3993308226268,96000,101000,20000
"dataset6722","modelU","U","p001",0.00240278063740171,0.0531733816343959,0.0399079564713904,0.012588583654301,0.0252663725850632,0.0350478479586028,0.0762165934246421,0.152580709046689,1.86547183950155,7,0,1,47.3993308226268,96000,101000,20000
"dataset6722","modelU","U","deviance",NA,1636.90282661154,17.1267412599002,1589.46795000764,1632.61561779389,1639.97167164038,1646.45866892665,1662.10123280257,1.13665658647709,32,0,1,47.3993308226268,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6723","modelU","U","psi",0.231447993232403,0.155458088595558,0.112276675573446,0.0218979846953522,0.0799210253331436,0.131036069003577,0.200877518885413,0.450774949757989,1.02868453411372,271,0,1,16.3414384643237,31000,36000,20000
"dataset6723","modelU","U","theta11",0.626620774588082,0.517245757079835,0.304154345013723,0.0222373591316401,0.245730961600592,0.527716474314204,0.795265336883197,0.983277726219391,1.02762801274943,97,0,1,16.3414384643237,31000,36000,20000
"dataset6723","modelU","U","p111",0.841788178557414,0.812167649463046,0.0977657571315426,0.566470402299695,0.763464433373837,0.82560811696863,0.877021137694067,0.975206144664244,1.00898221326693,354,0,1,16.3414384643237,31000,36000,20000
"dataset6723","modelU","U","p101",0.116957477818942,0.186973946838005,0.105276147301321,0.0225501251351778,0.112294243756911,0.169558158612054,0.240996339246912,0.4474494612775,1.00555864922584,725,0,1,16.3414384643237,31000,36000,20000
"dataset6723","modelU","U","p001",0.0500095717128025,0.0570202995182735,0.00882869929876239,0.0403431915496688,0.0513246168682841,0.0569263297876929,0.0625402046649735,0.0745272203071067,1.0040565202311,821,0,1,16.3414384643237,31000,36000,20000
"dataset6723","modelU","U","deviance",NA,1628.17595724056,7.86960330385167,1610.36525980542,1624.62287899461,1627.84779330151,1633.34393592545,1644.11316340458,1.0038591742298,742,0,1,16.3414384643237,31000,36000,20000
