"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,5,3,0.513107759724138,0.779806810870767,0.558676545030088,0.146934854328923,0.116885523960002
20,5,3,0.561465938969748,0.622058944308432,0.880978559238603,0.011928753175016,0.00352196989638126
20,5,3,0.92594826540933,0.587322761443211,0.667213337899302,0.117276068034233,0.00446881428207354
20,5,3,0.153438880247762,0.0729344639496412,0.884009898681543,0.0980087473475141,0.0462563144876897
20,5,3,0.169763626123779,0.794929040286224,0.945552663383423,0.144966842480877,0.090009989766101
20,5,3,0.28121889779903,0.432407461900497,0.70131814806466,0.247397600835247,0.159892489454901
20,5,3,0.479348641558783,0.528858876415994,0.826962153564207,0.0718697874774807,0.0199850861378218
20,5,3,0.183448252622504,0.708548813179368,0.599681473478326,0.136097699709702,0.0230388489041757
20,5,3,0.555934531700565,0.92196672762488,0.813929636916495,0.14818002922606,0.0664143474169719
20,5,3,0.656343341372674,0.634588092321297,0.765487751636887,0.193030548335577,0.038716340495202
20,5,3,0.296057430980261,0.773681612053188,0.847103007741156,0.00766535650915466,0.00358763117980588
20,5,3,0.208843610897195,0.699288527444238,0.558149253458483,0.208470460637647,0.129091133168698
20,5,3,0.0605588714031037,0.531005417565815,0.612873687249143,0.115720184189966,0.00813962987313493
20,5,3,0.565313957484206,0.659690694074379,0.86756677101925,0.0157769185326761,0.00955435249265107
20,5,3,0.192085330754519,0.303765461793402,0.916167841176735,0.185295936691458,0.0401195827905897
20,5,3,0.330238427497912,0.537211939535569,0.928234642393072,0.0140728885688004,0.00558445194497759
20,5,3,0.297888154451037,0.747582617536653,0.75681528784486,0.0226892006357666,0.0159979581398014
20,5,3,0.411007295608753,0.00852703613578342,0.664093865293777,0.0306470334223122,0.00913714227375798
20,5,3,0.00229982834681869,0.0253871414391324,0.786672756832326,0.110450726857118,0.0305550632051756
20,5,3,0.347745329720201,0.946584908302641,0.601414070558269,0.0856380141323316,0.0065942895554068
20,5,3,0.119440554860746,0.740323288559448,0.911780481039779,0.0129718301644898,0.00474260285466385
20,5,3,0.095233867330011,0.0616746587632224,0.966475204634364,0.119627088142326,0.0935034067218978
20,5,3,0.506198468758725,0.094402100645937,0.53973102349916,0.0268229551690165,0.0110509973537096
20,5,3,0.164710213778773,0.495873569846153,0.838122863608063,0.059151895995019,0.015662159736581
20,5,3,0.823351757952012,0.485695968207903,0.688471787929186,0.108354695142363,0.00478573644917673
20,5,3,0.609088949410012,0.998756410251139,0.878307658953941,0.147766528901353,0.0230513898717267
20,5,3,0.324311230566818,0.155576598013751,0.718795252582058,0.0144906563805998,0.00829892033070742
20,5,3,0.802285573306959,0.152147115189116,0.676852167843957,0.165446472522337,0.0356669166604865
20,5,3,0.171100512347184,0.690750976680545,0.794183564332081,0.143315727895475,4.97794915906468e-05
20,5,3,0.85331868627388,0.53478038808424,0.726907624785788,0.0490933798347833,0.0366404871299806
20,5,3,0.517108519457281,0.840093107676832,0.724862494903035,0.118251892962668,0.0495261280937054
20,5,3,0.274870717008132,0.388970899811247,0.858028909092653,0.161809958292579,0.0120891544737042
20,5,3,0.884662703694776,0.519473812658573,0.844706655689864,0.05652485200105,0.0465192466684605
20,5,3,0.404429451933131,0.0303760925617535,0.881102800161694,0.112261105523037,0.0950715544658581
20,5,3,0.516365097133908,0.996127367594279,0.614489819120499,0.0219395678299479,0.00502676487723658
20,5,3,0.661311207406921,0.0881109828301705,0.720032227845746,0.174778903905302,0.166846711122936
20,5,3,0.302707429368515,0.21903792924108,0.750954358727788,0.0346435418167384,0.0195784685677396
20,5,3,0.734857562230201,0.149900392774027,0.867337884523091,0.0747819899076712,0.0541288980658905
20,5,3,0.71563495314843,0.612612542643445,0.70661947856436,0.18752200766484,0.17383176748047
20,5,3,0.358177931989776,0.792816622992978,0.62539099003817,0.136636940057622,0.0456660130183863
20,5,3,0.578819281254429,0.596948723451002,0.622137359065586,0.00046447566174902,0.000447479225649143
20,5,3,0.691779411742697,0.0371158802732825,0.914830589534016,0.236407254906546,0.0732672799361578
20,5,3,0.166888061531819,0.981677291169995,0.907026531579322,0.179073639334354,0.155516863581392
20,5,3,0.195110982780578,0.0481949617764913,0.624104204144096,0.0222824110209476,0.0139510957765008
20,5,3,0.0968786056605168,0.361505026297877,0.716691001266008,0.140193508798722,0.0538048477747647
20,5,3,0.78330959225446,0.709914092229214,0.542736039403593,0.201755036820599,0.0628167517015861
20,5,3,0.688981054228963,0.695353587801103,0.618490601302241,0.120813515227463,0.0887958333961545
20,5,3,0.812288114142371,0.168585042127874,0.63184787230473,0.117688505292928,0.0978786743902364
20,5,3,0.187438696098514,0.295141056115506,0.533898621922126,0.134339205278957,0.041664924559301
20,5,3,0.598229048429523,0.90326018758025,0.579116069065291,0.141382976718538,0.0746765842325576
20,5,3,0.826147372504929,0.377462307652459,0.760373493528576,0.24626479946269,0.103364506413826
20,5,3,0.571195284495363,0.758696093891282,0.701911511363578,0.23880482982425,0.106552268967513
20,5,3,0.120335162576055,0.866800983214984,0.767588916728739,0.200961176641344,0.136087557572696
20,5,3,0.754071099434746,0.672359838125296,0.560225771306548,0.126173749517009,0.123926096367124
20,5,3,0.393154573486419,0.0400188157439698,0.68903567315347,0.224289492675802,0.0968276631175596
20,5,3,0.35783684073342,0.195204001193866,0.512624898704002,0.0456097091166303,0.0339501364053039
20,5,3,0.232075531980721,0.157761700240197,0.810181540437392,0.115814027593937,0.00230836191464395
20,5,3,0.328482841480989,0.655610704366118,0.664910330895218,0.107024228079244,0.106271794973834
20,5,3,0.260112898807041,0.774264409073861,0.742848417241126,0.0160466144635575,0.00357088622415438
20,5,3,0.462762528633932,0.770138351449743,0.632487341740867,0.0764236658969312,0.0753938552953695
20,5,3,0.771069116144441,0.890440211680019,0.949452763657435,0.0267410919842077,0.0146242030017029
20,5,3,0.523054259870434,0.739706119776703,0.874251551004476,0.0924476864450262,0.0203204580380194
20,5,3,0.0326871029213071,0.264808627445251,0.507632308157626,0.0570962760834373,0.0554368390873525
20,5,3,0.394931578401243,0.0440908066097181,0.651399237468373,0.0371831533195218,0.0328012636978699
20,5,3,0.0217802409902215,0.28604334949539,0.679607227974338,0.104708991627733,0.022385456747834
20,5,3,0.817870911806356,0.923947713644011,0.950496095936396,0.223683783784043,0.103192495851006
20,5,3,0.632642477884656,0.943980687320232,0.68690237952827,0.167637299331604,0.166000906975841
20,5,3,0.194466146708699,0.184424406439997,0.732477973794681,0.111291427283024,0.0723242619642458
20,5,3,0.0611718355070334,0.615256576661952,0.614949779925402,0.19005292082089,0.063908512890889
20,5,3,0.478767290710006,0.475470780622214,0.986546187491505,0.153854438126786,0.15313454551389
20,5,3,0.888949777328875,0.408346101679839,0.774220141723054,0.113768214878975,0.0964115143889025
20,5,3,0.510719910199288,0.243526241955347,0.528254850668367,0.152563158138655,0.0602993249338554
20,5,3,0.0308407784879673,0.0541181425114628,0.548647690880112,0.112916572098853,0.0463972427204808
20,5,3,0.410791582699865,0.298967824170366,0.954660050292849,0.212566020276456,0.104667207276182
20,5,3,0.17961368966056,0.483612718409393,0.72635141835059,0.175226862362702,0.0246728117283648
20,5,3,0.882478455169359,0.459380019425415,0.854157537295017,0.00572116462833947,0.00320427801232183
20,5,3,0.37912932123174,0.360936001011869,0.952439851008006,0.0988435759802815,0.0722787152651328
20,5,3,0.0463643236127682,0.350307376571,0.785350456283195,0.175777230046224,0.118209070807749
20,5,3,0.185390776439104,0.86189499909291,0.814292782687466,0.100258558834379,0.00510876128063883
20,5,3,0.967024584539933,0.212790374584263,0.759820157315349,0.0992430767458864,0.0537788609882457
20,5,3,0.958971492744051,0.376256756317569,0.770663778791903,0.1351054332364,0.132995754287924
20,5,3,0.213104672534158,0.493562672450673,0.824001122609247,0.189818577019905,0.103278406874451
20,5,3,0.776785914416658,0.919978935392806,0.873032650388661,0.0109907995810499,0.00184091692871691
20,5,3,0.493053763880394,0.0344295924252365,0.63777426156681,0.0139373362004408,0.00215889816199732
20,5,3,0.408479603218148,0.138959058338078,0.567933077434311,0.0861670602466911,0.0837877740104532
20,5,3,0.219341233608313,0.514503247162094,0.673872837546514,0.0487149959506933,0.0423718924182392
20,5,3,0.253835122956196,0.775761617222801,0.608149003669503,0.0542972708615125,0.00607371708707166
20,5,3,0.21013543328736,0.983383667947957,0.985167853010469,0.106784351156501,0.00325345649153823
20,5,3,0.492956620115088,0.0311277751824819,0.678722284534131,0.146609377282322,0.0370278016720978
20,5,3,0.0693538382980041,0.944399071824504,0.877003615292488,0.00588215435505845,0.00500268009406159
20,5,3,0.424042629983742,0.961199149239343,0.728092210654984,0.0878405735084671,0.0782357627322027
20,5,3,0.299532635611715,0.440275295078754,0.6804696776981,0.0099495668184245,0.004855457428638
20,5,3,0.597879806438461,0.325040098282043,0.956184152619215,0.0035967958199908,8.49130431038868e-06
20,5,3,0.376716179738054,0.080490218243096,0.82352355036349,0.0999066811728408,0.0089768700303804
20,5,3,0.536232441859553,0.0661663336029742,0.841008397550322,0.127669925326307,0.0528647188988955
20,5,3,0.956127057955367,0.644323645739583,0.691650890081306,0.160801365271909,0.0375786684769489
20,5,3,0.264452084407443,0.218209844311932,0.868588578766794,0.00873469263606239,0.00629228771269595
20,5,3,0.988649102430791,0.308944808769505,0.750260361794266,0.188569615135493,0.0191884821176766
20,5,3,0.751389958235668,0.814513117881492,0.80768524028617,0.0121734434365644,0.0118705599237179
20,5,3,0.96455217000097,0.72466093525989,0.682792774876696,0.00901053897943348,0.00233603837298602
20,5,3,0.970508801830001,0.171811557485722,0.88273196200456,0.0726450221377308,0.0411757086732883
20,5,3,0.341111277899239,0.074664470031159,0.796218664264772,0.046033026103396,0.025920993087195
20,5,3,0.618261733793421,0.658353138476145,0.755501531515154,0.218775245562952,0.204566811453849
20,5,3,0.950008813344408,0.33371955950954,0.881784638419398,0.0978778908631066,0.0120845460481196
20,5,3,0.88161628142884,0.2638195516048,0.769146129330853,0.0573438464768697,0.00600752749344299
20,5,3,0.473432084813947,0.374758938452462,0.930097231569467,0.237795916205214,0.20020443027363
20,5,3,0.794817006518366,0.651206234178739,0.842184210459935,0.234347257460933,0.0907959541123554
20,5,3,0.640047732777428,0.252005008107051,0.504734664238757,0.0289559945312794,0.0171453500164007
20,5,3,0.630819780890597,0.825042356630089,0.919631897968356,0.210985102174978,0.0237230664897454
20,5,3,0.984729034472024,0.481263679913478,0.834273577381857,0.248146111609938,0.0127951856208591
20,5,3,0.117127662597224,0.760264512624359,0.696346631477121,0.0973900251125451,0.0571568652612825
20,5,3,0.0704437027573585,0.734127976651303,0.637218765378813,0.133301580986939,0.0125558843662275
20,5,3,0.193449140143348,0.71362536937464,0.684692388352938,0.119075292213354,0.00174459589742903
20,5,3,0.827170948784566,0.0579700521708,0.617850811394048,0.0228896015660721,0.0202848603398256
20,5,3,0.481462253585923,0.0926219987177756,0.758880259096855,0.121090297887276,0.0254946659261651
20,5,3,0.946873341922881,0.418635626382427,0.700202150722034,0.0928646099927137,0.0828826760405045
20,5,3,0.280856101851212,0.573619948711013,0.557734679930494,0.139832532855275,0.116683489888696
20,5,3,0.795794708470581,0.864176780382404,0.600227197889937,0.0530492490678444,0.0490434061515681
20,5,3,0.933287270109635,0.930691461989423,0.563401942630531,0.174394951212686,0.111687224524015
20,5,3,0.999407990214182,0.342079612537753,0.703723029815476,0.190286315353704,0.00183366918175789
20,5,3,0.655578326375457,0.89907844065316,0.836404557815753,0.241876649122743,0.176268318210319
20,5,3,0.222946118629072,0.748532113113441,0.780176822098554,0.17206864998769,0.087101558642821
20,5,3,0.0560244803449605,0.281396626948612,0.933266873077373,0.13259613885486,0.118735636835294
20,5,3,0.944607752185082,0.810435379907256,0.747985917337704,0.0534600999485701,0.0489106947609753
20,5,3,0.530453876846004,0.301493593056686,0.548189918985474,0.0709823913775617,0.0453564616805859
20,5,3,0.74017382529052,0.257172230782453,0.834567547070677,0.0507106107622967,0.0339810332476166
20,5,3,0.0748360511702485,0.448846014633309,0.641926739038434,0.181917748008855,0.0395338077348561
20,5,3,0.465083361945814,0.656697359217564,0.965937958966941,0.155030321240192,0.0332002229908542
20,5,3,0.361314054658869,0.0285254650434945,0.649541719384259,0.130312242771033,0.000812289911534874
20,5,3,0.56647602686123,0.0385168405084405,0.896991276785266,0.0562913189238752,0.020213603228882
20,5,3,0.562832696124678,0.702608346216381,0.846024825878907,0.017775308227574,0.0126668601473128
20,5,3,0.892076767421095,0.897838095045881,0.56071073792642,0.158273198555631,0.114137348009363
20,5,3,0.852253111368278,0.486526025275001,0.926073515228229,0.0388799595900928,0.00514456757053282
20,5,3,0.99896198406117,0.543671253709123,0.934011242252192,0.115089523003146,0.0882122995796293
20,5,3,0.966581687092548,0.686077181304805,0.564665774454828,0.000192450033093337,0.000154372860850278
20,5,3,0.0886253893966787,0.165108752402943,0.593701189062092,0.105840116560983,0.0587576585578718
20,5,3,0.505553235606058,0.90193766432791,0.524652980965213,0.031310626851744,0.0271193946853511
20,5,3,0.840763655776857,0.727398020632798,0.892438464405132,0.216162048908765,0.187137305083088
20,5,3,0.373220676020021,0.232050038144924,0.543350370337139,0.165793435352447,0.124470674003147
20,5,3,0.116300884099677,0.787833962270757,0.862403192088474,0.190608437342453,0.0681650086448945
20,5,3,0.76291434517689,0.120909007200738,0.983959549347754,0.0707491222937242,0.050706687091489
20,5,3,0.971723673794651,0.0475553765869699,0.622888923521154,0.154652395870886,0.0800804179232411
20,5,3,0.270980252002366,0.845554160849191,0.645131490891334,0.111131056004902,0.0935900362011047
20,5,3,0.710906285408186,0.953272704663686,0.595894945707638,0.0900330645573558,0.0521678578104126
20,5,3,0.457500110291643,0.428642346131848,0.964816001865198,0.126740081648342,0.00348845480660376
20,5,3,0.845041171367746,0.417702833815943,0.581323821136262,0.126315999780374,0.0697812798054709
20,5,3,0.370115917265881,0.920582483348437,0.883602659820113,0.20287229726807,0.0105811982317178
20,5,3,0.824745906720869,0.431076459647622,0.683945217449684,0.0405767062046798,0.010375614120035
20,5,3,0.859830149443122,0.140102723752614,0.853216088870307,0.0767636406493257,0.0393669618465483
20,5,3,0.474212162413867,0.098169059452368,0.730401765273651,0.215765432703251,0.00125824047726311
20,5,3,0.608015902382787,0.390476901958929,0.91137385168625,0.0608086778229917,0.0423909673165619
20,5,3,0.775182992896996,0.410526135604596,0.723006666902918,0.0652967461084481,0.0263077024480623
20,5,3,0.749315630544443,0.719590285307728,0.630741304954514,0.106586685838818,0.0739211751239768
20,5,3,0.987424768308643,0.494215119534405,0.823479000598774,0.0103106516477419,0.00117885617935432
20,5,3,0.62813834167202,0.926322091732873,0.588386163444957,0.00808299808262382,0.00220246284779364
20,5,3,0.355012925186893,0.826330980698811,0.517579772903351,0.0773097787272418,0.0709222016265708
20,5,3,0.0508737266976386,0.153662386620417,0.889925826448598,0.121637428939459,0.0723021956183736
20,5,3,0.606021496487781,0.535509480428183,0.663839231589809,0.0323934988228139,0.0306434360577409
20,5,3,0.891630122833885,0.82847842494538,0.808014979100786,0.20025704878231,0.0706686142857012
20,5,3,0.287451481278054,0.394019558636704,0.893054125479888,0.048476977799437,0.0179507287477938
20,5,3,0.395243719723076,0.869757068965118,0.831175773009076,0.121762869115628,0.119055617998442
20,5,3,0.0228993965019472,0.942746787060983,0.571694468597299,0.0546344854564522,0.0291746190684992
20,5,3,0.50912200912647,0.856865057765041,0.896172080840101,0.0273874420486973,0.0182336040930028
20,5,3,0.283475180478301,0.936367386110825,0.942089407073916,0.124187656695198,0.0542229647798153
20,5,3,0.596263504721457,0.991305498583009,0.739927675830084,0.0829522692722967,0.0253868904738303
20,5,3,0.438580323484028,0.756347395591205,0.786065912035643,0.237531069086166,0.117860090132026
20,5,3,0.994969879171578,0.51181084934785,0.811600247814669,0.142939931743138,0.0919919150943046
20,5,3,0.703822117137723,0.235110725793289,0.672620676633436,0.151548222940939,0.00864473176217706
20,5,3,0.650833731492283,0.938874124313472,0.923843664088869,0.013302386870957,0.00986190823771953
20,5,3,0.782993288218277,0.617504446448991,0.603838880648022,0.194415866453957,0.0331872805820814
20,5,3,0.545455122074345,0.506924854287645,0.871867838907056,0.199379979468358,0.028522769760598
20,5,3,0.0354769811814185,0.225644510376966,0.616174590616953,0.177792484623555,0.0405268395067402
20,5,3,0.806302967104362,0.932310926363571,0.932358538289904,0.203467734251113,0.0795805764443905
20,5,3,0.528146928520175,0.293092305526603,0.964112542305025,0.0125714481740142,0.00788786444302939
20,5,3,0.897008140528575,0.53335805884609,0.566543043208076,0.227620414320496,0.190825837351845
20,5,3,0.62588328544097,0.677450197292492,0.634715830456698,0.0421641284959042,0.0148015835546775
20,5,3,0.518570957764983,0.85906118143932,0.556493631118094,0.248519861726381,0.161622090307104
20,5,3,0.236265881229192,0.872126934653614,0.843273294651881,0.205547678018978,0.067005171600904
20,5,3,0.413556828355882,0.271092613719869,0.656156922073918,0.00114796536765061,0.00086474777684469
20,5,3,0.613956068643136,0.364297565585468,0.946462921417085,0.11068589595065,0.0861078606057716
20,5,3,0.321871856415179,0.045707633983111,0.71267379851907,0.173270039001305,0.087986768777104
20,5,3,0.619626197292702,0.973712803233648,0.511347979605081,0.219550148155133,0.00809973340829954
20,5,3,0.168911321369,0.850927264824044,0.682452678990085,0.0368017608384835,0.0206568023304568
20,5,3,0.821320221631089,0.909570107731735,0.626900663775508,0.249014009606733,0.00804988210010981
20,5,3,0.34056357861869,0.894538181216922,0.803846073820838,0.0606622297576396,0.0315557345041968
20,5,3,0.20011196009093,0.119752410551766,0.933859902062919,0.0740574927856796,0.0461111138449895
20,5,3,0.857923368835356,0.166411694247508,0.727625203414587,0.149968125660846,0.101345963300227
20,5,3,0.139849840081064,0.101047665707767,0.909682235119166,0.144487224955577,0.117787817737596
20,5,3,0.611255685299169,0.601501914178254,0.854981984591228,0.179923286479199,0.0247045103096616
20,5,3,0.742358521867543,0.715283824048005,0.850803565118578,0.0680517166855279,0.0595127187242268
20,5,3,0.919046553079272,0.127731868789298,0.949539759202977,0.249755676461442,0.0655648945959297
20,5,3,0.780022314266069,0.134031811997993,0.562032129438943,0.00140630602935562,0.000694107163908576
20,5,3,0.699674283583648,0.809620080395835,0.634342962310882,0.0165578957047546,0.00939592233625021
20,5,3,0.291087190062506,0.27076654096297,0.644880924375379,0.12011557229812,0.0694347617312658
20,5,3,0.298734174922574,0.974061484236969,0.858738510063034,0.10247712826822,0.086640413871069
20,5,3,0.951096867162036,0.335657754214713,0.569848928202409,0.0170298308804049,0.0123774681998708
20,5,3,0.407689368493855,0.322894008203177,0.629929328847211,0.145307441528828,0.0774179163530729
20,5,3,0.698063896770356,0.380489478572737,0.887363359922543,0.00202670351980487,0.00186491817769176
20,5,3,0.975233797387918,0.590672997788293,0.752273940144922,0.23144975529745,0.105748893837144
20,5,3,0.251481803751085,0.490565951349214,0.953347245931975,0.147287704720336,0.0260260715921768
20,5,3,0.477774806992384,0.570777376407292,0.998195043449406,0.0638758876661304,0.0519218909834375
20,5,3,0.635826578775654,0.148447745486395,0.585470172340167,0.170397743229696,0.107801467609163
20,5,3,0.337351641597692,0.683558697419008,0.93623769848363,0.0796640396975563,0.0348278236836318
20,5,3,0.396051789821591,0.749678265583003,0.895817183838459,0.0332060317712603,0.0124078177271083
20,5,3,0.00848811015044339,0.0762152224648744,0.875573732903111,0.119362654439989,0.107113899969859
20,5,3,0.425066553730285,0.0569313369183801,0.971247848493629,0.117976576883288,0.007293327063393
20,5,3,0.921676937623648,0.332676321568666,0.649003805088811,0.244644684654428,0.141974368823992
20,5,3,0.170615674882894,0.799981367553584,0.574562946887338,0.203684595469385,0.0886741872082423
20,5,3,0.43058538325713,0.174189996444155,0.654117553437012,0.141043917307747,0.139036560044685
20,5,3,0.723306365617784,0.00113885792647488,0.827096121619106,0.217890439183509,0.181306017537247
20,5,3,0.760984980987618,0.911659904153319,0.851877216560068,0.162119560514751,0.123097876484298
20,5,3,0.0819235309094656,0.582418109065387,0.567411576726008,0.21314515203546,0.0487434086824556
20,5,3,0.532541524975095,0.902877221463248,0.890682341988548,0.119796572141582,0.0573543781073015
20,5,3,0.512923104083166,0.870584283843869,0.733815840560361,0.0964104448345024,0.00535847936550012
20,5,3,0.163853430398041,0.492191851482727,0.87959265623393,0.138348428195226,0.0030876468572499
20,5,3,0.503938053432386,0.00347086002468131,0.645925801811507,0.185739457023039,0.16951745890303
20,5,3,0.692064810358686,0.976562668942614,0.660399369856576,0.0382209367717733,0.0222268427241369
20,5,3,0.00686398421158083,0.929047130619176,0.99486315071932,0.0721725399186835,0.0686352592596886
20,5,3,0.58029829209228,0.442644648988731,0.869514249935513,0.12966538075963,0.0551460153347956
20,5,3,0.567425386085175,0.397689288988244,0.956954100023257,0.00243040849122917,0.00200712112321777
20,5,3,0.777094891748857,0.129503447045572,0.740746286962647,0.041257703424315,0.0202824369165221
20,5,3,0.256703033159254,0.249492405846482,0.901229750440805,0.0657293001965154,0.00885095095187464
20,5,3,0.444089586713351,0.647509004303953,0.845762637719396,0.0593760652796482,0.00842008173155302
20,5,3,0.924720110461582,0.150676529983757,0.938190845096018,0.228485607043665,0.13378605604938
20,5,3,0.389483995988965,0.213347782242112,0.806464746322832,0.10995805439353,0.052336936494759
20,5,3,0.142228160494938,0.5594773615296,0.768576853526756,0.0676075777792139,0.0354949448157759
20,5,3,0.654970418781741,0.577704875771655,0.669534199727816,0.202037322194898,0.0528389835630894
20,5,3,0.80996720660245,0.378696800490376,0.537702839915175,0.0393770354777807,0.0113051810393198
20,5,3,0.118736739157932,0.464009913702263,0.613202653448563,0.172557951793831,0.0692288142891655
20,5,3,0.903351424927358,0.27324974480574,0.821172663221252,0.234247490116744,0.219255930769327
20,5,3,0.0394449548388366,0.687637819984229,0.916506932197837,0.160023668489768,0.109226360531938
20,5,3,0.765049655851908,0.070882633240195,0.931688267970341,0.211157703032659,0.134968853370092
20,5,3,0.127401309498819,0.01673815918318,0.924168640843011,0.168280113263696,0.0107802347533912
20,5,3,0.111430899047293,0.606524108422687,0.505139853704488,0.0157177707519149,0.00835661511340526
20,5,3,0.11050118694175,0.0750382552414667,0.939241892108461,0.175280317472119,0.0181951247113171
20,5,3,0.426772309338674,0.985317025693134,0.672397164969821,0.239608534845465,0.0672907544164326
20,5,3,0.173242220868822,0.158310099522583,0.783949940724415,0.0404300195882097,0.0118601543782454
20,5,3,0.294454811434494,0.982133479273878,0.866902523225173,0.0886919597215601,0.0200866550743927
20,5,3,0.367669149326393,0.58902298675687,0.596754342416069,0.00519519228598801,0.000975155989710506
20,5,3,0.993902328257449,0.0416549771621358,0.72401141244371,0.0210671713383636,0.016849230767428
20,5,3,0.403626040965319,0.202832970677409,0.623292195057031,0.00968037910474231,0.00652019429508837
20,5,3,0.631277762412326,0.25136460973951,0.708647554712486,0.00630048334755702,0.00465145141905503
20,5,3,0.429596617249073,0.957130017485004,0.736403399294475,0.14700494417263,0.144182835355965
20,5,3,0.542740296241594,0.664975510942051,0.656627223309944,0.0408232656855835,0.0145135566653014
20,5,3,0.53938267193269,0.113700947775738,0.671639976904495,0.122020516134449,0.041954257847791
20,5,3,0.694037125053816,0.356030199396424,0.791515199320507,0.0809731120308861,0.0777765906091628
20,5,3,0.276493227525847,0.0892381680619437,0.802726860539988,0.0893105964080896,0.0244252682615022
20,5,3,0.214307905539405,0.00969408627320081,0.647326402486768,0.00529554918466602,0.00456372642097504
20,5,3,0.0839757968033664,0.4807971179788,0.849933843072387,0.157781072279089,0.129053024408812
20,5,3,0.96363966017426,0.0932681122953072,0.591949948316091,0.232738386641664,0.0477986773983352
20,5,3,0.894972180590034,0.933205032161437,0.782855409370153,0.203006452635978,0.152007331996785
20,5,3,0.847794846976176,0.83077628972684,0.790436368377996,0.235441250793287,0.0418598265120897
20,5,3,0.912566296772566,0.392637864836492,0.620207589557511,0.0907500002795132,0.0503269909662254
20,5,3,0.801227249694755,0.613789490383118,0.903021265253541,0.0644738409817219,0.0242691885123591
20,5,3,0.647903864863096,0.667432436035713,0.575650641526561,0.132499590051419,0.0364943492677188
20,5,3,0.927737301005283,0.0813656011018902,0.526886247496121,0.234883730645932,0.0739243542665229
20,5,3,0.848990410812199,0.0555766705155838,0.588911220079404,0.036620182864368,0.00558043463533001
20,5,3,0.114945810568752,0.226797806617338,0.636793771001161,0.0135585543229245,0.00115833585391925
20,5,3,0.976518455849495,0.522715327595593,0.746563816850423,0.171559852184495,0.0944060903099953
20,5,3,0.289586283939192,0.786940644515678,0.938748572389712,0.199741271827137,0.0187634371004281
20,5,3,0.99533709645574,0.816193151408806,0.815246734400629,0.242283386396943,0.224680986517412
20,5,3,0.627633028951474,0.316501692401245,0.777584231932764,0.221227138349263,0.0468311951892995
20,5,3,0.470157424067846,0.838377316351049,0.813434958519414,0.149336415513011,0.02957179632046
20,5,3,0.0863237724369392,0.0793143956533168,0.551133308525546,0.0325435525084613,0.0148063444608503
20,5,3,0.0911200425548013,0.867417542902986,0.534466519409441,0.161298097911989,0.130069157073992
20,5,3,0.560106058584992,0.849264031610684,0.651896334507503,0.0192015350098955,0.0158282202117972
20,5,3,0.0423041199895088,0.738453575267456,0.820329968772596,0.0231453287948971,0.0151234489818537
20,5,3,0.345316052571172,0.131353296484333,0.698096010588692,0.149233169872488,0.0484039738982606
20,5,3,0.781297175394604,0.755090864112368,0.976967778087244,0.0437142917627934,0.024988015264311
20,5,3,0.157805784566561,0.276792277764296,0.581968247529236,0.0610876933910768,0.00288524174657416
20,5,3,0.720629371828167,0.367413048097864,0.681717042187694,0.164330436130578,0.117310497194484
20,5,3,0.934016234155511,0.723357546188869,0.872803227506345,0.176452724682284,0.0985168008475424
20,5,3,0.312738250064896,0.331349803273799,0.605732847525389,0.0842931538531557,0.03936504723555
20,5,3,0.930135728076799,0.193759021454025,0.951286272097379,0.217568573861266,0.101496743712553
20,5,3,0.670247931777965,0.793737824002281,0.763354008769616,0.141593843156996,0.0873486140358214
20,5,3,0.947226990226656,0.67897870124504,0.636130268625682,0.0672494976276648,0.0376103767028422
20,5,3,0.346747323996155,0.353384176630527,0.999754295375082,0.0446091028101509,0.0373388145893396
20,5,3,0.704503738273866,0.0973527436559088,0.751063515910646,0.246716491138097,0.142517576486734
20,5,3,0.0488641988032032,0.694367335743969,0.776735047125258,0.227115173968195,0.160737034169315
20,5,3,0.475286788976518,0.11456200577179,0.592116235823254,0.0193588495505392,0.0174167178229882
20,5,3,0.415048832244705,0.147469253832474,0.787714781267918,0.124996630997397,0.113712803907431
20,5,3,0.249927762970328,0.684540462523932,0.702276026201434,0.0889150512712658,0.0819243191085571
20,5,3,0.643208602279657,0.743092963493429,0.753126651296043,0.193451013932994,0.174127217036083
20,5,3,0.132715808902401,0.0271581182819791,0.640118868398829,0.100229622889135,0.0458866066396745
20,5,3,0.610301404386759,0.477765748228645,0.518253314219532,0.205800998900726,0.062598131115996
20,5,3,0.0575021456864197,0.0693347988263704,0.828077423927607,0.168783919396636,0.0642017370091366
20,5,3,0.642096027468564,0.60244448260637,0.895416510512936,0.0384677958500106,0.0383363593805258
20,5,3,0.926382633830421,0.827569675154751,0.783448094683117,0.129994030079979,0.0746044724164621
20,5,3,0.549968500214396,0.253813540496863,0.777146905160509,0.0386631119675003,0.00302244222569952
20,5,3,0.785033056671266,0.880773742502555,0.650651506353635,0.171409896562574,0.13044544362873
20,5,3,0.603636527034687,0.381826854915591,0.59707249277283,0.166646072319418,0.0416474978877143
20,5,3,0.521783332590247,0.505476351527963,0.985549165233737,0.0910783977844985,0.035397422732763
20,5,3,0.409535408934811,0.468041219643084,0.563996194901061,0.206401165068732,0.107762159595424
20,5,3,0.745227570558665,0.757056271780515,0.970426079044119,0.247675717611099,0.168509156087138
20,5,3,0.198967229970731,0.789877592192264,0.973738250618218,0.21485572924657,0.0393248097271765
